"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.12","-0.12"
"2","A","QPR","yes","0.11","-0.01"
"3","H","Ful","yes","0.04","0.03"
"4","A","Car","yes","0.32","0.34"
"5","H","Rea","yes","-0.30","0.05"
"6","A","Lut","yes","-0.07","-0.02"
"7","H","ShW","yes","-0.25","-0.27"
"8","A","WBA","yes","0.52","0.26"
"9","H","Mil","yes","-0.15","0.11"
"10","A","Sto","yes","-0.04","0.07"
"11","H","Hul","yes","-0.41","-0.35"
"12","A","Bla","yes","0.21","-0.13"
"13","H","Mid","yes","-0.42","-0.55"
"14","H","Bar","yes","-0.50","-1.05"
"15","A","Bre","yes","0.46","-0.60"
"16","A","PNE","yes","0.23","-0.36"
"17","H","Bir","yes","-0.31","-0.68"
"18","H","Swa","yes","-0.16","-0.84"
"19","A","Bri","yes","0.23","-0.61"
"20","H","Lee","yes","0.22","-0.39"
"21","A","Cha","yes","0.03","-0.37"
"22","A","Wig","yes","0.12","-0.25"
"23","H","Not","yes","0.05","-0.19"
"24","A","Mid","yes","-0.01","-0.20"
"25","H","Bla","yes","-0.19","-0.39"
"26","H","Sto","yes","-0.45","-0.84"
"27","A","Bar","yes","-0.09","-0.93"
"28","H","Bre","yes","0.11","-0.82"
"29","A","Hul","yes","-0.00","-0.82"
"30","A","Ful","yes","0.40","-0.41"
"31","H","QPR","yes","-0.30","-0.71"
"32","H","Car","yes","-0.07","-0.78"
"33","A","Der","yes","0.27","-0.51"
"34","A","Swa","yes","0.24","-0.27"
"35","H","Bri","yes","-0.17","-0.44"
"36","H","Cha","yes","-0.39","-0.83"
"37","A","Lee","yes","0.53","-0.30"
"38","H","Wig","yes","-0.29","-0.59"
"39","A","Not","yes","0.41","-0.17"
"40","A","Bir","yes","0.10","-0.08"
"41","H","PNE","no","-0.17","-0.24"
"42","A","Rea","no","0.11","-0.13"
"43","H","Lut","no","-0.48","-0.61"
"44","A","ShW","no","0.16","-0.45"
"45","H","WBA","no","0.20","-0.25"
"46","A","Mil","no","0.25","-0.00"
