"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.19","-0.19"
"2","A","QPR","yes","0.17","-0.02"
"3","H","Ful","yes","0.03","0.01"
"4","A","Car","yes","0.27","0.29"
"5","H","Rea","yes","-0.25","0.04"
"6","A","Lut","yes","-0.14","-0.10"
"7","H","ShW","yes","-0.27","-0.38"
"8","A","WBA","yes","0.53","0.15"
"9","H","Mil","yes","-0.12","0.03"
"10","A","Sto","yes","0.02","0.04"
"11","H","Hul","yes","-0.45","-0.41"
"12","A","Bla","yes","0.27","-0.14"
"13","H","Mid","yes","-0.45","-0.58"
"14","H","Bar","yes","-0.55","-1.13"
"15","A","Bre","yes","0.42","-0.71"
"16","A","PNE","yes","0.30","-0.42"
"17","H","Bir","yes","-0.26","-0.68"
"18","H","Swa","yes","-0.12","-0.80"
"19","A","Bri","yes","0.28","-0.52"
"20","H","Lee","yes","0.26","-0.26"
"21","A","Cha","yes","-0.01","-0.27"
"22","A","Wig","yes","0.06","-0.21"
"23","H","Not","yes","0.02","-0.19"
"24","A","Mid","yes","-0.03","-0.22"
"25","H","Bla","yes","-0.12","-0.35"
"26","H","Sto","yes","-0.40","-0.75"
"27","A","Bar","yes","-0.13","-0.88"
"28","H","Bre","yes","0.06","-0.82"
"29","A","Hul","yes","-0.03","-0.85"
"30","A","Ful","yes","0.40","-0.45"
"31","H","QPR","yes","-0.24","-0.70"
"32","H","Car","yes","-0.12","-0.82"
"33","A","Der","yes","0.22","-0.60"
"34","A","Swa","yes","0.28","-0.32"
"35","H","Bri","yes","-0.11","-0.44"
"36","H","Cha","yes","-0.44","-0.87"
"37","A","Lee","yes","0.56","-0.31"
"38","H","Wig","yes","-0.35","-0.66"
"39","A","Not","no","0.38","-0.28"
"40","A","Bir","no","0.15","-0.13"
"41","H","PNE","no","-0.09","-0.23"
"42","A","Rea","no","0.16","-0.06"
"43","H","Lut","no","-0.56","-0.62"
"44","A","ShW","no","0.14","-0.48"
"45","H","WBA","no","0.21","-0.27"
"46","A","Mil","no","0.27","-0.00"
