"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.53","-0.53"
"2","A","QPR","yes","0.33","-0.21"
"3","H","Ful","yes","-0.07","-0.28"
"4","A","Car","yes","0.35","0.08"
"5","H","Rea","yes","-0.47","-0.40"
"6","A","Lut","yes","-0.11","-0.51"
"7","H","ShW","yes","-0.04","-0.54"
"8","A","WBA","yes","0.73","0.19"
"9","H","Mil","yes","-0.21","-0.02"
"10","A","Sto","yes","-0.14","-0.16"
"11","H","Hul","yes","-0.29","-0.45"
"12","A","Bla","yes","0.39","-0.07"
"13","H","Mid","yes","-0.55","-0.62"
"14","H","Bar","yes","-0.80","-1.42"
"15","A","Bre","yes","0.52","-0.90"
"16","A","PNE","yes","0.51","-0.39"
"17","H","Bir","yes","-0.40","-0.79"
"18","H","Swa","yes","-0.12","-0.92"
"19","A","Bri","yes","0.39","-0.53"
"20","H","Lee","yes","0.26","-0.26"
"21","A","Cha","yes","0.14","-0.12"
"22","A","Wig","yes","-0.18","-0.30"
"23","H","Not","yes","-0.02","-0.32"
"24","A","Mid","yes","0.09","-0.23"
"25","H","Bla","no","-0.19","-0.43"
"26","H","Sto","no","-0.77","-1.19"
"27","A","Bar","no","-0.18","-1.37"
"28","H","Bre","no","-0.00","-1.37"
"29","A","Hul","no","0.31","-1.06"
"30","A","Ful","no","0.47","-0.59"
"31","H","QPR","no","-0.27","-0.86"
"32","H","Car","no","-0.24","-1.10"
"33","A","Der","no","0.10","-1.00"
"34","A","Swa","no","0.44","-0.56"
"35","H","Bri","no","-0.19","-0.75"
"36","H","Cha","no","-0.49","-1.24"
"37","A","Lee","no","0.67","-0.57"
"38","H","Wig","no","-0.80","-1.37"
"39","A","Not","no","0.51","-0.86"
"40","A","Bir","no","0.22","-0.64"
"41","H","PNE","no","-0.02","-0.66"
"42","A","Rea","no","0.16","-0.50"
"43","H","Lut","no","-0.74","-1.25"
"44","A","ShW","no","0.50","-0.75"
"45","H","WBA","no","0.37","-0.38"
"46","A","Mil","no","0.38","-0.00"
