"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.42","-0.42"
"2","A","QPR","yes","0.32","-0.10"
"3","H","Ful","yes","-0.05","-0.14"
"4","A","Car","yes","0.37","0.22"
"5","H","Rea","yes","-0.29","-0.07"
"6","A","Lut","yes","-0.23","-0.30"
"7","H","ShW","yes","-0.16","-0.46"
"8","A","WBA","yes","0.62","0.16"
"9","H","Mil","yes","-0.12","0.04"
"10","A","Sto","yes","0.03","0.07"
"11","H","Hul","yes","-0.26","-0.19"
"12","A","Bla","yes","0.37","0.18"
"13","H","Mid","yes","-0.46","-0.28"
"14","H","Bar","yes","-0.83","-1.12"
"15","A","Bre","yes","0.54","-0.58"
"16","A","PNE","yes","0.46","-0.12"
"17","H","Bir","yes","-0.50","-0.62"
"18","H","Swa","yes","-0.13","-0.75"
"19","A","Bri","yes","0.42","-0.32"
"20","H","Lee","yes","0.17","-0.15"
"21","A","Cha","yes","0.06","-0.09"
"22","A","Wig","yes","-0.16","-0.24"
"23","H","Not","yes","-0.00","-0.25"
"24","A","Mid","yes","0.19","-0.06"
"25","H","Bla","yes","-0.23","-0.29"
"26","H","Sto","yes","-0.64","-0.93"
"27","A","Bar","yes","-0.18","-1.11"
"28","H","Bre","yes","0.02","-1.09"
"29","A","Hul","no","0.35","-0.74"
"30","A","Ful","no","0.49","-0.24"
"31","H","QPR","no","-0.30","-0.54"
"32","H","Car","no","-0.24","-0.78"
"33","A","Der","no","0.23","-0.55"
"34","A","Swa","no","0.44","-0.11"
"35","H","Bri","no","-0.16","-0.27"
"36","H","Cha","no","-0.60","-0.86"
"37","A","Lee","no","0.63","-0.24"
"38","H","Wig","no","-0.81","-1.05"
"39","A","Not","no","0.52","-0.52"
"40","A","Bir","no","0.16","-0.36"
"41","H","PNE","no","-0.11","-0.47"
"42","A","Rea","no","0.33","-0.15"
"43","H","Lut","no","-0.88","-1.02"
"44","A","ShW","no","0.42","-0.60"
"45","H","WBA","no","0.15","-0.45"
"46","A","Mil","no","0.45","-0.00"
