"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.19","-0.19"
"2","A","QPR","yes","0.09","-0.10"
"3","H","Ful","yes","0.12","0.02"
"4","A","Car","yes","0.33","0.35"
"5","H","Rea","yes","-0.28","0.07"
"6","A","Lut","yes","-0.07","-0.00"
"7","H","ShW","yes","-0.28","-0.29"
"8","A","WBA","yes","0.53","0.25"
"9","H","Mil","yes","-0.10","0.15"
"10","A","Sto","yes","0.01","0.16"
"11","H","Hul","yes","-0.50","-0.34"
"12","A","Bla","yes","0.21","-0.12"
"13","H","Mid","yes","-0.40","-0.53"
"14","H","Bar","yes","-0.55","-1.07"
"15","A","Bre","yes","0.52","-0.55"
"16","A","PNE","yes","0.24","-0.31"
"17","H","Bir","yes","-0.40","-0.71"
"18","H","Swa","yes","-0.12","-0.83"
"19","A","Bri","yes","0.24","-0.59"
"20","H","Lee","yes","0.29","-0.30"
"21","A","Cha","yes","-0.04","-0.35"
"22","A","Wig","yes","0.15","-0.20"
"23","H","Not","yes","0.00","-0.19"
"24","A","Mid","yes","0.02","-0.17"
"25","H","Bla","yes","-0.19","-0.37"
"26","H","Sto","yes","-0.41","-0.78"
"27","A","Bar","yes","-0.13","-0.91"
"28","H","Bre","yes","0.20","-0.71"
"29","A","Hul","yes","-0.08","-0.78"
"30","A","Ful","yes","0.47","-0.31"
"31","H","QPR","yes","-0.33","-0.64"
"32","H","Car","yes","-0.06","-0.70"
"33","A","Der","yes","0.22","-0.48"
"34","A","Swa","yes","0.27","-0.21"
"35","H","Bri","yes","-0.17","-0.37"
"36","H","Cha","yes","-0.47","-0.84"
"37","A","Lee","yes","0.58","-0.26"
"38","H","Wig","yes","-0.26","-0.52"
"39","A","Not","yes","0.37","-0.15"
"40","A","Bir","yes","0.02","-0.12"
"41","H","PNE","yes","-0.16","-0.28"
"42","A","Rea","yes","0.13","-0.15"
"43","H","Lut","yes","-0.50","-0.65"
"44","A","ShW","yes","0.13","-0.51"
"45","H","WBA","no","0.22","-0.30"
"46","A","Mil","no","0.30","0.00"
