"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.43","-0.43"
"2","A","QPR","yes","0.43","-0.00"
"3","H","Ful","yes","-0.07","-0.07"
"4","A","Car","yes","0.39","0.31"
"5","H","Rea","yes","-0.55","-0.23"
"6","A","Lut","yes","-0.04","-0.27"
"7","H","ShW","yes","-0.10","-0.37"
"8","A","WBA","yes","0.77","0.40"
"9","H","Mil","yes","-0.17","0.23"
"10","A","Sto","yes","-0.18","0.04"
"11","H","Hul","yes","-0.30","-0.25"
"12","A","Bla","yes","0.40","0.15"
"13","H","Mid","yes","-0.66","-0.51"
"14","H","Bar","yes","-1.10","-1.61"
"15","A","Bre","yes","0.44","-1.17"
"16","A","PNE","yes","0.50","-0.66"
"17","H","Bir","yes","-0.34","-1.01"
"18","H","Swa","yes","-0.18","-1.19"
"19","A","Bri","yes","0.52","-0.67"
"20","H","Lee","yes","0.42","-0.25"
"21","A","Cha","yes","0.06","-0.19"
"22","A","Wig","no","-0.17","-0.36"
"23","H","Not","no","0.07","-0.29"
"24","A","Mid","no","0.01","-0.28"
"25","H","Bla","no","-0.19","-0.47"
"26","H","Sto","no","-0.84","-1.31"
"27","A","Bar","no","-0.50","-1.81"
"28","H","Bre","no","-0.13","-1.94"
"29","A","Hul","no","0.32","-1.62"
"30","A","Ful","no","0.48","-1.13"
"31","H","QPR","no","-0.15","-1.28"
"32","H","Car","no","-0.21","-1.49"
"33","A","Der","no","0.21","-1.28"
"34","A","Swa","no","0.40","-0.88"
"35","H","Bri","no","-0.00","-0.88"
"36","H","Cha","no","-0.60","-1.48"
"37","A","Lee","no","0.75","-0.73"
"38","H","Wig","no","-0.83","-1.56"
"39","A","Not","no","0.57","-0.99"
"40","A","Bir","no","0.29","-0.70"
"41","H","PNE","no","-0.04","-0.74"
"42","A","Rea","no","0.11","-0.62"
"43","H","Lut","no","-0.70","-1.33"
"44","A","ShW","no","0.46","-0.87"
"45","H","WBA","no","0.45","-0.41"
"46","A","Mil","no","0.41","0.00"
