"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.13","-0.13"
"2","A","QPR","yes","0.15","0.02"
"3","H","Ful","yes","0.10","0.11"
"4","A","Car","yes","0.32","0.43"
"5","H","Rea","yes","-0.28","0.15"
"6","A","Lut","yes","-0.11","0.04"
"7","H","ShW","yes","-0.27","-0.23"
"8","A","WBA","yes","0.53","0.30"
"9","H","Mil","yes","-0.12","0.19"
"10","A","Sto","yes","-0.01","0.17"
"11","H","Hul","yes","-0.43","-0.25"
"12","A","Bla","yes","0.23","-0.02"
"13","H","Mid","yes","-0.45","-0.47"
"14","H","Bar","yes","-0.53","-1.00"
"15","A","Bre","yes","0.49","-0.51"
"16","A","PNE","yes","0.23","-0.29"
"17","H","Bir","yes","-0.33","-0.62"
"18","H","Swa","yes","-0.13","-0.75"
"19","A","Bri","yes","0.20","-0.55"
"20","H","Lee","yes","0.24","-0.30"
"21","A","Cha","yes","-0.01","-0.32"
"22","A","Wig","yes","0.11","-0.21"
"23","H","Not","yes","0.02","-0.19"
"24","A","Mid","yes","-0.04","-0.23"
"25","H","Bla","yes","-0.17","-0.40"
"26","H","Sto","yes","-0.43","-0.82"
"27","A","Bar","yes","-0.12","-0.94"
"28","H","Bre","yes","0.15","-0.79"
"29","A","Hul","yes","-0.01","-0.80"
"30","A","Ful","yes","0.45","-0.35"
"31","H","QPR","yes","-0.26","-0.62"
"32","H","Car","yes","-0.07","-0.68"
"33","A","Der","yes","0.26","-0.42"
"34","A","Swa","yes","0.26","-0.16"
"35","H","Bri","yes","-0.20","-0.36"
"36","H","Cha","yes","-0.43","-0.79"
"37","A","Lee","yes","0.55","-0.23"
"38","H","Wig","yes","-0.30","-0.54"
"39","A","Not","yes","0.39","-0.15"
"40","A","Bir","yes","0.08","-0.07"
"41","H","PNE","yes","-0.17","-0.24"
"42","A","Rea","yes","0.13","-0.11"
"43","H","Lut","no","-0.52","-0.63"
"44","A","ShW","no","0.14","-0.49"
"45","H","WBA","no","0.21","-0.28"
"46","A","Mil","no","0.28","-0.00"
