"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.16","-0.16"
"2","A","QPR","yes","0.14","-0.02"
"3","H","Ful","yes","0.01","-0.01"
"4","A","Car","yes","0.34","0.32"
"5","H","Rea","yes","-0.28","0.05"
"6","A","Lut","yes","-0.08","-0.03"
"7","H","ShW","yes","-0.27","-0.31"
"8","A","WBA","yes","0.51","0.20"
"9","H","Mil","yes","-0.14","0.07"
"10","A","Sto","yes","-0.02","0.04"
"11","H","Hul","yes","-0.46","-0.41"
"12","A","Bla","yes","0.25","-0.17"
"13","H","Mid","yes","-0.41","-0.57"
"14","H","Bar","yes","-0.55","-1.13"
"15","A","Bre","yes","0.44","-0.68"
"16","A","PNE","yes","0.27","-0.42"
"17","H","Bir","yes","-0.28","-0.70"
"18","H","Swa","yes","-0.16","-0.86"
"19","A","Bri","yes","0.28","-0.58"
"20","H","Lee","yes","0.25","-0.34"
"21","A","Cha","yes","0.02","-0.32"
"22","A","Wig","yes","0.10","-0.22"
"23","H","Not","yes","0.02","-0.20"
"24","A","Mid","yes","0.01","-0.19"
"25","H","Bla","yes","-0.16","-0.34"
"26","H","Sto","yes","-0.44","-0.79"
"27","A","Bar","yes","-0.13","-0.92"
"28","H","Bre","yes","0.09","-0.83"
"29","A","Hul","yes","-0.03","-0.86"
"30","A","Ful","yes","0.38","-0.48"
"31","H","QPR","yes","-0.28","-0.76"
"32","H","Car","yes","-0.05","-0.81"
"33","A","Der","yes","0.24","-0.57"
"34","A","Swa","yes","0.24","-0.33"
"35","H","Bri","yes","-0.12","-0.44"
"36","H","Cha","yes","-0.40","-0.84"
"37","A","Lee","yes","0.56","-0.29"
"38","H","Wig","yes","-0.32","-0.61"
"39","A","Not","no","0.39","-0.22"
"40","A","Bir","no","0.13","-0.09"
"41","H","PNE","no","-0.13","-0.22"
"42","A","Rea","no","0.14","-0.08"
"43","H","Lut","no","-0.50","-0.58"
"44","A","ShW","no","0.14","-0.44"
"45","H","WBA","no","0.18","-0.26"
"46","A","Mil","no","0.26","0.00"
