"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.32","-0.32"
"2","A","QPR","yes","0.31","-0.01"
"3","H","Ful","yes","0.07","0.06"
"4","A","Car","yes","0.32","0.38"
"5","H","Rea","yes","-0.56","-0.18"
"6","A","Lut","yes","-0.02","-0.20"
"7","H","ShW","yes","-0.25","-0.45"
"8","A","WBA","yes","0.76","0.31"
"9","H","Mil","yes","-0.27","0.04"
"10","A","Sto","yes","-0.18","-0.13"
"11","H","Hul","yes","-0.21","-0.35"
"12","A","Bla","yes","0.30","-0.05"
"13","H","Mid","yes","-0.81","-0.86"
"14","H","Bar","yes","-1.29","-2.14"
"15","A","Bre","yes","0.42","-1.73"
"16","A","PNE","yes","0.55","-1.18"
"17","H","Bir","yes","-0.31","-1.49"
"18","H","Swa","yes","-0.10","-1.59"
"19","A","Bri","no","0.52","-1.07"
"20","H","Lee","no","0.37","-0.71"
"21","A","Cha","no","0.30","-0.41"
"22","A","Wig","no","-0.05","-0.46"
"23","H","Not","no","0.30","-0.16"
"24","A","Mid","no","-0.11","-0.28"
"25","H","Bla","no","-0.34","-0.61"
"26","H","Sto","no","-0.87","-1.49"
"27","A","Bar","no","-0.68","-2.17"
"28","H","Bre","no","-0.17","-2.34"
"29","A","Hul","no","0.39","-1.95"
"30","A","Ful","no","0.57","-1.38"
"31","H","QPR","no","-0.32","-1.70"
"32","H","Car","no","-0.31","-2.01"
"33","A","Der","no","0.31","-1.70"
"34","A","Swa","no","0.46","-1.24"
"35","H","Bri","no","-0.01","-1.25"
"36","H","Cha","no","-0.34","-1.59"
"37","A","Lee","no","0.73","-0.87"
"38","H","Wig","no","-0.74","-1.61"
"39","A","Not","no","0.69","-0.92"
"40","A","Bir","no","0.32","-0.60"
"41","H","PNE","no","0.04","-0.56"
"42","A","Rea","no","0.12","-0.44"
"43","H","Lut","no","-0.71","-1.16"
"44","A","ShW","no","0.36","-0.80"
"45","H","WBA","no","0.45","-0.35"
"46","A","Mil","no","0.35","-0.00"
