"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.43","-0.43"
"2","A","QPR","yes","0.43","-0.00"
"3","H","Ful","yes","-0.07","-0.07"
"4","A","Car","yes","0.39","0.32"
"5","H","Rea","yes","-0.55","-0.23"
"6","A","Lut","yes","-0.04","-0.27"
"7","H","ShW","yes","-0.10","-0.37"
"8","A","WBA","yes","0.79","0.42"
"9","H","Mil","yes","-0.17","0.25"
"10","A","Sto","yes","-0.18","0.06"
"11","H","Hul","yes","-0.29","-0.23"
"12","A","Bla","yes","0.40","0.17"
"13","H","Mid","yes","-0.66","-0.49"
"14","H","Bar","yes","-1.10","-1.59"
"15","A","Bre","yes","0.44","-1.15"
"16","A","PNE","yes","0.50","-0.64"
"17","H","Bir","yes","-0.38","-1.02"
"18","H","Swa","yes","-0.19","-1.21"
"19","A","Bri","yes","0.52","-0.68"
"20","H","Lee","yes","0.42","-0.26"
"21","A","Cha","yes","0.06","-0.20"
"22","A","Wig","no","-0.17","-0.37"
"23","H","Not","no","0.08","-0.30"
"24","A","Mid","no","0.01","-0.29"
"25","H","Bla","no","-0.19","-0.48"
"26","H","Sto","no","-0.84","-1.32"
"27","A","Bar","no","-0.50","-1.82"
"28","H","Bre","no","-0.13","-1.95"
"29","A","Hul","no","0.32","-1.63"
"30","A","Ful","no","0.48","-1.15"
"31","H","QPR","no","-0.15","-1.29"
"32","H","Car","no","-0.21","-1.50"
"33","A","Der","no","0.21","-1.29"
"34","A","Swa","no","0.40","-0.89"
"35","H","Bri","no","-0.00","-0.89"
"36","H","Cha","no","-0.60","-1.50"
"37","A","Lee","no","0.75","-0.74"
"38","H","Wig","no","-0.83","-1.57"
"39","A","Not","no","0.57","-1.00"
"40","A","Bir","no","0.26","-0.74"
"41","H","PNE","no","-0.04","-0.78"
"42","A","Rea","no","0.11","-0.66"
"43","H","Lut","no","-0.70","-1.36"
"44","A","ShW","no","0.46","-0.90"
"45","H","WBA","no","0.49","-0.41"
"46","A","Mil","no","0.41","-0.00"
