"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.23","-0.23"
"2","A","QPR","yes","0.21","-0.02"
"3","H","Ful","yes","0.03","0.00"
"4","A","Car","yes","0.27","0.28"
"5","H","Rea","yes","-0.22","0.05"
"6","A","Lut","yes","-0.14","-0.09"
"7","H","ShW","yes","-0.27","-0.35"
"8","A","WBA","yes","0.54","0.19"
"9","H","Mil","yes","-0.08","0.10"
"10","A","Sto","yes","0.02","0.12"
"11","H","Hul","yes","-0.41","-0.29"
"12","A","Bla","yes","0.24","-0.04"
"13","H","Mid","yes","-0.44","-0.49"
"14","H","Bar","yes","-0.59","-1.07"
"15","A","Bre","yes","0.42","-0.66"
"16","A","PNE","yes","0.30","-0.35"
"17","H","Bir","yes","-0.27","-0.62"
"18","H","Swa","yes","-0.12","-0.74"
"19","A","Bri","yes","0.30","-0.44"
"20","H","Lee","yes","0.26","-0.18"
"21","A","Cha","yes","-0.06","-0.24"
"22","A","Wig","yes","0.02","-0.22"
"23","H","Not","yes","0.02","-0.19"
"24","A","Mid","yes","-0.03","-0.23"
"25","H","Bla","yes","-0.15","-0.38"
"26","H","Sto","yes","-0.39","-0.77"
"27","A","Bar","yes","-0.18","-0.96"
"28","H","Bre","yes","0.06","-0.90"
"29","A","Hul","yes","0.01","-0.89"
"30","A","Ful","yes","0.39","-0.50"
"31","H","QPR","yes","-0.19","-0.69"
"32","H","Car","yes","-0.12","-0.81"
"33","A","Der","yes","0.17","-0.64"
"34","A","Swa","yes","0.27","-0.37"
"35","H","Bri","yes","-0.09","-0.46"
"36","H","Cha","yes","-0.47","-0.93"
"37","A","Lee","yes","0.56","-0.37"
"38","H","Wig","no","-0.39","-0.75"
"39","A","Not","no","0.39","-0.36"
"40","A","Bir","no","0.14","-0.23"
"41","H","PNE","no","-0.08","-0.30"
"42","A","Rea","no","0.18","-0.13"
"43","H","Lut","no","-0.54","-0.67"
"44","A","ShW","no","0.14","-0.53"
"45","H","WBA","no","0.23","-0.30"
"46","A","Mil","no","0.30","-0.00"
