"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.50","-0.50"
"2","A","QPR","yes","0.29","-0.21"
"3","H","Ful","yes","-0.13","-0.35"
"4","A","Car","yes","0.38","0.04"
"5","H","Rea","yes","-0.27","-0.23"
"6","A","Lut","yes","-0.15","-0.38"
"7","H","ShW","yes","-0.18","-0.57"
"8","A","WBA","yes","0.69","0.12"
"9","H","Mil","yes","-0.14","-0.02"
"10","A","Sto","yes","-0.07","-0.09"
"11","H","Hul","yes","-0.17","-0.26"
"12","A","Bla","yes","0.32","0.06"
"13","H","Mid","yes","-0.38","-0.33"
"14","H","Bar","yes","-0.80","-1.12"
"15","A","Bre","yes","0.53","-0.59"
"16","A","PNE","yes","0.41","-0.18"
"17","H","Bir","yes","-0.54","-0.72"
"18","H","Swa","yes","-0.19","-0.91"
"19","A","Bri","yes","0.37","-0.54"
"20","H","Lee","yes","0.28","-0.26"
"21","A","Cha","yes","0.10","-0.16"
"22","A","Wig","yes","-0.09","-0.25"
"23","H","Not","yes","0.02","-0.24"
"24","A","Mid","yes","0.25","0.02"
"25","H","Bla","yes","-0.30","-0.28"
"26","H","Sto","yes","-0.72","-1.00"
"27","A","Bar","no","-0.15","-1.16"
"28","H","Bre","no","-0.00","-1.16"
"29","A","Hul","no","0.42","-0.74"
"30","A","Ful","no","0.44","-0.30"
"31","H","QPR","no","-0.34","-0.64"
"32","H","Car","no","-0.22","-0.86"
"33","A","Der","no","0.15","-0.71"
"34","A","Swa","no","0.40","-0.31"
"35","H","Bri","no","-0.23","-0.54"
"36","H","Cha","no","-0.55","-1.09"
"37","A","Lee","no","0.69","-0.41"
"38","H","Wig","no","-0.74","-1.15"
"39","A","Not","no","0.54","-0.61"
"40","A","Bir","no","0.12","-0.49"
"41","H","PNE","no","-0.18","-0.67"
"42","A","Rea","no","0.35","-0.32"
"43","H","Lut","no","-0.80","-1.12"
"44","A","ShW","no","0.41","-0.71"
"45","H","WBA","no","0.28","-0.43"
"46","A","Mil","no","0.43","-0.00"
