"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.38","-0.38"
"2","A","QPR","yes","0.31","-0.06"
"3","H","Ful","yes","0.07","0.01"
"4","A","Car","yes","0.41","0.43"
"5","H","Rea","yes","-0.45","-0.02"
"6","A","Lut","yes","-0.04","-0.07"
"7","H","ShW","yes","-0.15","-0.21"
"8","A","WBA","yes","0.79","0.58"
"9","H","Mil","yes","-0.29","0.29"
"10","A","Sto","yes","-0.26","0.03"
"11","H","Hul","yes","-0.31","-0.28"
"12","A","Bla","yes","0.36","0.09"
"13","H","Mid","yes","-0.82","-0.74"
"14","H","Bar","yes","-1.16","-1.89"
"15","A","Bre","yes","0.44","-1.45"
"16","A","PNE","yes","0.51","-0.94"
"17","H","Bir","yes","-0.36","-1.30"
"18","H","Swa","yes","-0.11","-1.42"
"19","A","Bri","yes","0.53","-0.88"
"20","H","Lee","no","0.38","-0.50"
"21","A","Cha","no","0.23","-0.27"
"22","A","Wig","no","-0.14","-0.41"
"23","H","Not","no","0.16","-0.25"
"24","A","Mid","no","-0.12","-0.37"
"25","H","Bla","no","-0.25","-0.62"
"26","H","Sto","no","-0.96","-1.58"
"27","A","Bar","no","-0.49","-2.07"
"28","H","Bre","no","-0.14","-2.21"
"29","A","Hul","no","0.32","-1.89"
"30","A","Ful","no","0.57","-1.32"
"31","H","QPR","no","-0.32","-1.64"
"32","H","Car","no","-0.18","-1.82"
"33","A","Der","no","0.28","-1.55"
"34","A","Swa","no","0.46","-1.09"
"35","H","Bri","no","0.01","-1.08"
"36","H","Cha","no","-0.43","-1.51"
"37","A","Lee","no","0.73","-0.77"
"38","H","Wig","no","-0.85","-1.62"
"39","A","Not","no","0.62","-1.00"
"40","A","Bir","no","0.29","-0.72"
"41","H","PNE","no","-0.03","-0.75"
"42","A","Rea","no","0.22","-0.53"
"43","H","Lut","no","-0.75","-1.28"
"44","A","ShW","no","0.44","-0.84"
"45","H","WBA","no","0.50","-0.34"
"46","A","Mil","no","0.34","0.00"
