"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.30","-0.30"
"2","A","QPR","yes","0.15","-0.15"
"3","H","Ful","yes","0.02","-0.13"
"4","A","Car","yes","0.31","0.18"
"5","H","Rea","yes","-0.23","-0.05"
"6","A","Lut","yes","-0.16","-0.21"
"7","H","ShW","yes","-0.24","-0.46"
"8","A","WBA","yes","0.55","0.10"
"9","H","Mil","yes","-0.06","0.04"
"10","A","Sto","yes","-0.07","-0.03"
"11","H","Hul","yes","-0.30","-0.33"
"12","A","Bla","yes","0.31","-0.02"
"13","H","Mid","yes","-0.42","-0.45"
"14","H","Bar","yes","-0.67","-1.12"
"15","A","Bre","yes","0.43","-0.69"
"16","A","PNE","yes","0.36","-0.33"
"17","H","Bir","yes","-0.22","-0.55"
"18","H","Swa","yes","-0.16","-0.70"
"19","A","Bri","yes","0.37","-0.34"
"20","H","Lee","yes","0.18","-0.16"
"21","A","Cha","yes","-0.01","-0.16"
"22","A","Wig","yes","-0.13","-0.29"
"23","H","Not","yes","0.07","-0.22"
"24","A","Mid","yes","0.00","-0.22"
"25","H","Bla","yes","-0.08","-0.30"
"26","H","Sto","yes","-0.50","-0.80"
"27","A","Bar","yes","-0.25","-1.05"
"28","H","Bre","yes","0.07","-0.98"
"29","A","Hul","yes","0.12","-0.86"
"30","A","Ful","yes","0.39","-0.47"
"31","H","QPR","yes","-0.27","-0.74"
"32","H","Car","yes","-0.08","-0.81"
"33","A","Der","yes","0.12","-0.69"
"34","A","Swa","no","0.25","-0.44"
"35","H","Bri","no","-0.01","-0.46"
"36","H","Cha","no","-0.43","-0.89"
"37","A","Lee","no","0.51","-0.38"
"38","H","Wig","no","-0.56","-0.93"
"39","A","Not","no","0.43","-0.51"
"40","A","Bir","no","0.19","-0.31"
"41","H","PNE","no","-0.02","-0.33"
"42","A","Rea","no","0.18","-0.16"
"43","H","Lut","no","-0.58","-0.74"
"44","A","ShW","no","0.17","-0.57"
"45","H","WBA","no","0.24","-0.33"
"46","A","Mil","no","0.33","0.00"
