"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.42","-0.42"
"2","A","QPR","yes","0.25","-0.18"
"3","H","Ful","yes","-0.04","-0.22"
"4","A","Car","yes","0.38","0.16"
"5","H","Rea","yes","-0.34","-0.19"
"6","A","Lut","yes","-0.16","-0.34"
"7","H","ShW","yes","-0.24","-0.58"
"8","A","WBA","yes","0.59","0.01"
"9","H","Mil","yes","-0.15","-0.14"
"10","A","Sto","yes","0.05","-0.09"
"11","H","Hul","yes","-0.37","-0.46"
"12","A","Bla","yes","0.38","-0.08"
"13","H","Mid","yes","-0.47","-0.54"
"14","H","Bar","yes","-0.83","-1.37"
"15","A","Bre","yes","0.53","-0.85"
"16","A","PNE","yes","0.43","-0.42"
"17","H","Bir","yes","-0.36","-0.77"
"18","H","Swa","yes","-0.18","-0.95"
"19","A","Bri","yes","0.45","-0.50"
"20","H","Lee","yes","0.11","-0.39"
"21","A","Cha","yes","0.09","-0.30"
"22","A","Wig","yes","0.02","-0.28"
"23","H","Not","yes","0.00","-0.27"
"24","A","Mid","yes","0.17","-0.10"
"25","H","Bla","yes","-0.21","-0.31"
"26","H","Sto","yes","-0.59","-0.90"
"27","A","Bar","yes","-0.21","-1.11"
"28","H","Bre","yes","-0.00","-1.11"
"29","A","Hul","yes","0.25","-0.85"
"30","A","Ful","yes","0.50","-0.35"
"31","H","QPR","no","-0.38","-0.74"
"32","H","Car","no","-0.22","-0.96"
"33","A","Der","no","0.21","-0.75"
"34","A","Swa","no","0.40","-0.34"
"35","H","Bri","no","-0.11","-0.45"
"36","H","Cha","no","-0.55","-1.01"
"37","A","Lee","no","0.59","-0.41"
"38","H","Wig","no","-0.63","-1.04"
"39","A","Not","no","0.53","-0.51"
"40","A","Bir","no","0.27","-0.24"
"41","H","PNE","no","-0.15","-0.39"
"42","A","Rea","no","0.28","-0.11"
"43","H","Lut","no","-0.79","-0.89"
"44","A","ShW","no","0.36","-0.53"
"45","H","WBA","no","0.11","-0.42"
"46","A","Mil","no","0.42","-0.00"
