"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.32","-0.32"
"2","A","QPR","yes","0.17","-0.15"
"3","H","Ful","yes","0.04","-0.10"
"4","A","Car","yes","0.25","0.15"
"5","H","Rea","yes","-0.30","-0.15"
"6","A","Lut","yes","-0.13","-0.28"
"7","H","ShW","yes","-0.22","-0.50"
"8","A","WBA","yes","0.59","0.09"
"9","H","Mil","yes","-0.12","-0.03"
"10","A","Sto","yes","-0.01","-0.05"
"11","H","Hul","yes","-0.37","-0.41"
"12","A","Bla","yes","0.28","-0.13"
"13","H","Mid","yes","-0.47","-0.60"
"14","H","Bar","yes","-0.55","-1.16"
"15","A","Bre","yes","0.38","-0.78"
"16","A","PNE","yes","0.36","-0.42"
"17","H","Bir","yes","-0.24","-0.66"
"18","H","Swa","yes","-0.15","-0.81"
"19","A","Bri","yes","0.31","-0.50"
"20","H","Lee","yes","0.22","-0.28"
"21","A","Cha","yes","0.01","-0.27"
"22","A","Wig","yes","-0.02","-0.29"
"23","H","Not","yes","0.08","-0.21"
"24","A","Mid","yes","-0.05","-0.26"
"25","H","Bla","yes","-0.11","-0.37"
"26","H","Sto","yes","-0.43","-0.81"
"27","A","Bar","yes","-0.14","-0.94"
"28","H","Bre","yes","0.00","-0.94"
"29","A","Hul","yes","0.05","-0.89"
"30","A","Ful","yes","0.41","-0.48"
"31","H","QPR","yes","-0.24","-0.72"
"32","H","Car","yes","-0.15","-0.87"
"33","A","Der","yes","0.10","-0.77"
"34","A","Swa","yes","0.25","-0.52"
"35","H","Bri","yes","-0.08","-0.60"
"36","H","Cha","no","-0.41","-1.02"
"37","A","Lee","no","0.54","-0.48"
"38","H","Wig","no","-0.45","-0.92"
"39","A","Not","no","0.44","-0.49"
"40","A","Bir","no","0.18","-0.31"
"41","H","PNE","no","-0.02","-0.33"
"42","A","Rea","no","0.12","-0.21"
"43","H","Lut","no","-0.55","-0.76"
"44","A","ShW","no","0.19","-0.57"
"45","H","WBA","no","0.29","-0.27"
"46","A","Mil","no","0.27","0.00"
