"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.50","-0.50"
"2","A","QPR","yes","0.37","-0.13"
"3","H","Ful","yes","-0.11","-0.24"
"4","A","Car","yes","0.40","0.16"
"5","H","Rea","yes","-0.55","-0.39"
"6","A","Lut","yes","-0.06","-0.45"
"7","H","ShW","yes","-0.00","-0.46"
"8","A","WBA","yes","0.78","0.33"
"9","H","Mil","yes","-0.11","0.22"
"10","A","Sto","yes","-0.21","0.01"
"11","H","Hul","yes","-0.29","-0.28"
"12","A","Bla","yes","0.47","0.19"
"13","H","Mid","yes","-0.69","-0.50"
"14","H","Bar","yes","-0.99","-1.49"
"15","A","Bre","yes","0.48","-1.01"
"16","A","PNE","yes","0.52","-0.49"
"17","H","Bir","yes","-0.38","-0.87"
"18","H","Swa","yes","-0.15","-1.02"
"19","A","Bri","yes","0.47","-0.55"
"20","H","Lee","yes","0.37","-0.18"
"21","A","Cha","yes","0.06","-0.12"
"22","A","Wig","yes","-0.20","-0.32"
"23","H","Not","no","-0.01","-0.33"
"24","A","Mid","no","-0.02","-0.34"
"25","H","Bla","no","-0.09","-0.44"
"26","H","Sto","no","-0.86","-1.30"
"27","A","Bar","no","-0.36","-1.66"
"28","H","Bre","no","-0.07","-1.73"
"29","A","Hul","no","0.33","-1.41"
"30","A","Ful","no","0.46","-0.95"
"31","H","QPR","no","-0.24","-1.19"
"32","H","Car","no","-0.19","-1.38"
"33","A","Der","no","0.16","-1.22"
"34","A","Swa","no","0.43","-0.78"
"35","H","Bri","no","-0.09","-0.88"
"36","H","Cha","no","-0.60","-1.48"
"37","A","Lee","no","0.73","-0.75"
"38","H","Wig","no","-0.86","-1.61"
"39","A","Not","no","0.52","-1.09"
"40","A","Bir","no","0.26","-0.83"
"41","H","PNE","no","-0.01","-0.84"
"42","A","Rea","no","0.11","-0.73"
"43","H","Lut","no","-0.73","-1.46"
"44","A","ShW","no","0.52","-0.94"
"45","H","WBA","no","0.48","-0.46"
"46","A","Mil","no","0.46","0.00"
