"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.13","-0.13"
"2","A","QPR","yes","0.15","0.01"
"3","H","Ful","yes","0.06","0.07"
"4","A","Car","yes","0.35","0.42"
"5","H","Rea","yes","-0.26","0.16"
"6","A","Lut","yes","-0.10","0.06"
"7","H","ShW","yes","-0.27","-0.21"
"8","A","WBA","yes","0.53","0.32"
"9","H","Mil","yes","-0.12","0.21"
"10","A","Sto","yes","-0.01","0.19"
"11","H","Hul","yes","-0.43","-0.24"
"12","A","Bla","yes","0.19","-0.04"
"13","H","Mid","yes","-0.46","-0.50"
"14","H","Bar","yes","-0.53","-1.02"
"15","A","Bre","yes","0.47","-0.55"
"16","A","PNE","yes","0.23","-0.32"
"17","H","Bir","yes","-0.33","-0.65"
"18","H","Swa","yes","-0.14","-0.79"
"19","A","Bri","yes","0.20","-0.59"
"20","H","Lee","yes","0.24","-0.34"
"21","A","Cha","yes","-0.00","-0.35"
"22","A","Wig","yes","0.11","-0.24"
"23","H","Not","yes","0.05","-0.19"
"24","A","Mid","yes","-0.04","-0.23"
"25","H","Bla","yes","-0.21","-0.44"
"26","H","Sto","yes","-0.43","-0.87"
"27","A","Bar","yes","-0.11","-0.98"
"28","H","Bre","yes","0.13","-0.85"
"29","A","Hul","yes","-0.01","-0.86"
"30","A","Ful","yes","0.42","-0.44"
"31","H","QPR","yes","-0.27","-0.71"
"32","H","Car","yes","-0.03","-0.74"
"33","A","Der","yes","0.26","-0.48"
"34","A","Swa","yes","0.26","-0.22"
"35","H","Bri","yes","-0.20","-0.42"
"36","H","Cha","yes","-0.42","-0.84"
"37","A","Lee","yes","0.55","-0.28"
"38","H","Wig","yes","-0.30","-0.59"
"39","A","Not","yes","0.41","-0.18"
"40","A","Bir","yes","0.08","-0.10"
"41","H","PNE","yes","-0.17","-0.27"
"42","A","Rea","no","0.15","-0.12"
"43","H","Lut","no","-0.51","-0.63"
"44","A","ShW","no","0.14","-0.49"
"45","H","WBA","no","0.22","-0.28"
"46","A","Mil","no","0.28","-0.00"
