"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.13","-0.13"
"2","A","QPR","yes","0.11","-0.02"
"3","H","Ful","yes","0.06","0.04"
"4","A","Car","yes","0.35","0.39"
"5","H","Rea","yes","-0.26","0.12"
"6","A","Lut","yes","-0.10","0.03"
"7","H","ShW","yes","-0.27","-0.24"
"8","A","WBA","yes","0.52","0.28"
"9","H","Mil","yes","-0.12","0.16"
"10","A","Sto","yes","-0.01","0.15"
"11","H","Hul","yes","-0.42","-0.26"
"12","A","Bla","yes","0.19","-0.07"
"13","H","Mid","yes","-0.43","-0.50"
"14","H","Bar","yes","-0.53","-1.02"
"15","A","Bre","yes","0.47","-0.55"
"16","A","PNE","yes","0.23","-0.32"
"17","H","Bir","yes","-0.33","-0.65"
"18","H","Swa","yes","-0.14","-0.79"
"19","A","Bri","yes","0.20","-0.58"
"20","H","Lee","yes","0.24","-0.34"
"21","A","Cha","yes","-0.00","-0.34"
"22","A","Wig","yes","0.11","-0.23"
"23","H","Not","yes","0.05","-0.19"
"24","A","Mid","yes","-0.01","-0.20"
"25","H","Bla","yes","-0.21","-0.41"
"26","H","Sto","yes","-0.43","-0.83"
"27","A","Bar","yes","-0.11","-0.95"
"28","H","Bre","yes","0.13","-0.81"
"29","A","Hul","yes","-0.00","-0.81"
"30","A","Ful","yes","0.42","-0.40"
"31","H","QPR","yes","-0.30","-0.70"
"32","H","Car","yes","-0.03","-0.73"
"33","A","Der","yes","0.26","-0.47"
"34","A","Swa","yes","0.26","-0.21"
"35","H","Bri","yes","-0.20","-0.41"
"36","H","Cha","yes","-0.42","-0.83"
"37","A","Lee","yes","0.55","-0.27"
"38","H","Wig","yes","-0.30","-0.58"
"39","A","Not","yes","0.41","-0.17"
"40","A","Bir","yes","0.08","-0.08"
"41","H","PNE","yes","-0.17","-0.26"
"42","A","Rea","no","0.15","-0.11"
"43","H","Lut","no","-0.51","-0.62"
"44","A","ShW","no","0.14","-0.48"
"45","H","WBA","no","0.20","-0.28"
"46","A","Mil","no","0.28","-0.00"
