"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.38","-0.38"
"2","A","QPR","yes","0.32","-0.06"
"3","H","Ful","yes","0.08","0.01"
"4","A","Car","yes","0.42","0.43"
"5","H","Rea","yes","-0.45","-0.03"
"6","A","Lut","yes","-0.04","-0.07"
"7","H","ShW","yes","-0.14","-0.21"
"8","A","WBA","yes","0.79","0.58"
"9","H","Mil","yes","-0.29","0.29"
"10","A","Sto","yes","-0.26","0.03"
"11","H","Hul","yes","-0.31","-0.28"
"12","A","Bla","yes","0.37","0.09"
"13","H","Mid","yes","-0.84","-0.76"
"14","H","Bar","yes","-1.19","-1.94"
"15","A","Bre","yes","0.44","-1.50"
"16","A","PNE","yes","0.51","-0.99"
"17","H","Bir","yes","-0.36","-1.35"
"18","H","Swa","yes","-0.11","-1.46"
"19","A","Bri","yes","0.54","-0.92"
"20","H","Lee","yes","0.42","-0.50"
"21","A","Cha","no","0.24","-0.27"
"22","A","Wig","no","-0.14","-0.41"
"23","H","Not","no","0.16","-0.24"
"24","A","Mid","no","-0.12","-0.36"
"25","H","Bla","no","-0.26","-0.62"
"26","H","Sto","no","-0.98","-1.60"
"27","A","Bar","no","-0.50","-2.10"
"28","H","Bre","no","-0.14","-2.24"
"29","A","Hul","no","0.33","-1.91"
"30","A","Ful","no","0.57","-1.34"
"31","H","QPR","no","-0.33","-1.66"
"32","H","Car","no","-0.18","-1.84"
"33","A","Der","no","0.28","-1.57"
"34","A","Swa","no","0.46","-1.10"
"35","H","Bri","no","0.02","-1.09"
"36","H","Cha","no","-0.43","-1.52"
"37","A","Lee","no","0.75","-0.77"
"38","H","Wig","no","-0.87","-1.64"
"39","A","Not","no","0.62","-1.01"
"40","A","Bir","no","0.29","-0.72"
"41","H","PNE","no","-0.03","-0.75"
"42","A","Rea","no","0.22","-0.53"
"43","H","Lut","no","-0.76","-1.29"
"44","A","ShW","no","0.44","-0.85"
"45","H","WBA","no","0.51","-0.35"
"46","A","Mil","no","0.35","0.00"
