"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.54","-0.54"
"2","A","QPR","yes","0.33","-0.21"
"3","H","Ful","yes","-0.07","-0.28"
"4","A","Car","yes","0.35","0.07"
"5","H","Rea","yes","-0.48","-0.40"
"6","A","Lut","yes","-0.11","-0.51"
"7","H","ShW","yes","-0.04","-0.55"
"8","A","WBA","yes","0.73","0.18"
"9","H","Mil","yes","-0.21","-0.03"
"10","A","Sto","yes","-0.14","-0.17"
"11","H","Hul","yes","-0.30","-0.47"
"12","A","Bla","yes","0.39","-0.08"
"13","H","Mid","yes","-0.55","-0.63"
"14","H","Bar","yes","-0.80","-1.43"
"15","A","Bre","yes","0.52","-0.92"
"16","A","PNE","yes","0.50","-0.41"
"17","H","Bir","yes","-0.41","-0.82"
"18","H","Swa","yes","-0.13","-0.95"
"19","A","Bri","yes","0.39","-0.55"
"20","H","Lee","yes","0.30","-0.25"
"21","A","Cha","yes","0.14","-0.11"
"22","A","Wig","yes","-0.18","-0.29"
"23","H","Not","yes","-0.02","-0.31"
"24","A","Mid","yes","0.09","-0.23"
"25","H","Bla","no","-0.19","-0.42"
"26","H","Sto","no","-0.77","-1.19"
"27","A","Bar","no","-0.18","-1.36"
"28","H","Bre","no","-0.01","-1.37"
"29","A","Hul","no","0.31","-1.06"
"30","A","Ful","no","0.48","-0.59"
"31","H","QPR","no","-0.28","-0.86"
"32","H","Car","no","-0.24","-1.10"
"33","A","Der","no","0.10","-1.00"
"34","A","Swa","no","0.44","-0.56"
"35","H","Bri","no","-0.19","-0.75"
"36","H","Cha","no","-0.50","-1.25"
"37","A","Lee","no","0.69","-0.55"
"38","H","Wig","no","-0.80","-1.36"
"39","A","Not","no","0.51","-0.85"
"40","A","Bir","no","0.22","-0.63"
"41","H","PNE","no","-0.03","-0.66"
"42","A","Rea","no","0.16","-0.50"
"43","H","Lut","no","-0.74","-1.25"
"44","A","ShW","no","0.50","-0.75"
"45","H","WBA","no","0.37","-0.38"
"46","A","Mil","no","0.38","0.00"
