"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.32","-0.32"
"2","A","QPR","yes","0.31","-0.01"
"3","H","Ful","yes","-0.03","-0.03"
"4","A","Car","yes","0.32","0.28"
"5","H","Rea","yes","-0.56","-0.28"
"6","A","Lut","yes","-0.02","-0.30"
"7","H","ShW","yes","-0.25","-0.55"
"8","A","WBA","yes","0.76","0.21"
"9","H","Mil","yes","-0.27","-0.06"
"10","A","Sto","yes","-0.18","-0.24"
"11","H","Hul","yes","-0.21","-0.45"
"12","A","Bla","yes","0.30","-0.15"
"13","H","Mid","yes","-0.81","-0.97"
"14","H","Bar","yes","-1.29","-2.26"
"15","A","Bre","yes","0.42","-1.83"
"16","A","PNE","yes","0.55","-1.28"
"17","H","Bir","yes","-0.31","-1.60"
"18","H","Swa","yes","-0.01","-1.61"
"19","A","Bri","no","0.52","-1.09"
"20","H","Lee","no","0.37","-0.72"
"21","A","Cha","no","0.30","-0.42"
"22","A","Wig","no","-0.04","-0.46"
"23","H","Not","no","0.30","-0.17"
"24","A","Mid","no","-0.12","-0.28"
"25","H","Bla","no","-0.34","-0.63"
"26","H","Sto","no","-0.87","-1.50"
"27","A","Bar","no","-0.68","-2.18"
"28","H","Bre","no","-0.16","-2.35"
"29","A","Hul","no","0.39","-1.96"
"30","A","Ful","no","0.51","-1.45"
"31","H","QPR","no","-0.32","-1.77"
"32","H","Car","no","-0.31","-2.08"
"33","A","Der","no","0.31","-1.76"
"34","A","Swa","no","0.52","-1.25"
"35","H","Bri","no","-0.01","-1.25"
"36","H","Cha","no","-0.34","-1.59"
"37","A","Lee","no","0.73","-0.87"
"38","H","Wig","no","-0.74","-1.60"
"39","A","Not","no","0.69","-0.91"
"40","A","Bir","no","0.32","-0.60"
"41","H","PNE","no","0.04","-0.55"
"42","A","Rea","no","0.12","-0.43"
"43","H","Lut","no","-0.72","-1.15"
"44","A","ShW","no","0.36","-0.79"
"45","H","WBA","no","0.44","-0.35"
"46","A","Mil","no","0.35","0.00"
