"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.15","-0.15"
"2","A","QPR","yes","0.13","-0.02"
"3","H","Ful","yes","0.09","0.07"
"4","A","Car","yes","0.32","0.39"
"5","H","Rea","yes","-0.28","0.11"
"6","A","Lut","yes","-0.11","-0.00"
"7","H","ShW","yes","-0.30","-0.30"
"8","A","WBA","yes","0.55","0.24"
"9","H","Mil","yes","-0.16","0.09"
"10","A","Sto","yes","-0.01","0.07"
"11","H","Hul","yes","-0.45","-0.37"
"12","A","Bla","yes","0.23","-0.14"
"13","H","Mid","yes","-0.41","-0.55"
"14","H","Bar","yes","-0.53","-1.08"
"15","A","Bre","yes","0.48","-0.59"
"16","A","PNE","yes","0.26","-0.34"
"17","H","Bir","yes","-0.36","-0.70"
"18","H","Swa","yes","-0.10","-0.80"
"19","A","Bri","yes","0.22","-0.58"
"20","H","Lee","yes","0.24","-0.34"
"21","A","Cha","yes","-0.01","-0.35"
"22","A","Wig","yes","0.14","-0.22"
"23","H","Not","yes","0.02","-0.20"
"24","A","Mid","yes","0.01","-0.19"
"25","H","Bla","yes","-0.17","-0.36"
"26","H","Sto","yes","-0.43","-0.79"
"27","A","Bar","yes","-0.12","-0.91"
"28","H","Bre","yes","0.15","-0.76"
"29","A","Hul","yes","-0.03","-0.79"
"30","A","Ful","yes","0.44","-0.34"
"31","H","QPR","yes","-0.29","-0.63"
"32","H","Car","yes","-0.07","-0.70"
"33","A","Der","yes","0.25","-0.45"
"34","A","Swa","yes","0.29","-0.16"
"35","H","Bri","yes","-0.18","-0.34"
"36","H","Cha","yes","-0.43","-0.77"
"37","A","Lee","yes","0.55","-0.22"
"38","H","Wig","yes","-0.28","-0.50"
"39","A","Not","yes","0.38","-0.11"
"40","A","Bir","yes","0.06","-0.06"
"41","H","PNE","yes","-0.14","-0.19"
"42","A","Rea","yes","0.13","-0.06"
"43","H","Lut","no","-0.52","-0.59"
"44","A","ShW","no","0.11","-0.47"
"45","H","WBA","no","0.23","-0.24"
"46","A","Mil","no","0.24","0.00"
