"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.18","-0.18"
"2","A","QPR","yes","0.12","-0.06"
"3","H","Ful","yes","0.15","0.09"
"4","A","Car","yes","0.34","0.43"
"5","H","Rea","yes","-0.33","0.10"
"6","A","Lut","yes","-0.00","0.10"
"7","H","ShW","yes","-0.33","-0.23"
"8","A","WBA","yes","0.49","0.26"
"9","H","Mil","yes","-0.11","0.16"
"10","A","Sto","yes","0.09","0.25"
"11","H","Hul","yes","-0.54","-0.29"
"12","A","Bla","yes","0.21","-0.08"
"13","H","Mid","yes","-0.38","-0.47"
"14","H","Bar","yes","-0.46","-0.93"
"15","A","Bre","yes","0.46","-0.46"
"16","A","PNE","yes","0.26","-0.21"
"17","H","Bir","yes","-0.44","-0.65"
"18","H","Swa","yes","-0.06","-0.71"
"19","A","Bri","yes","0.21","-0.50"
"20","H","Lee","yes","0.32","-0.18"
"21","A","Cha","yes","-0.06","-0.24"
"22","A","Wig","yes","0.14","-0.10"
"23","H","Not","yes","-0.07","-0.17"
"24","A","Mid","yes","0.04","-0.14"
"25","H","Bla","yes","-0.20","-0.33"
"26","H","Sto","yes","-0.33","-0.66"
"27","A","Bar","yes","-0.04","-0.70"
"28","H","Bre","yes","0.12","-0.59"
"29","A","Hul","yes","-0.12","-0.71"
"30","A","Ful","yes","0.49","-0.22"
"31","H","QPR","yes","-0.29","-0.51"
"32","H","Car","yes","-0.04","-0.55"
"33","A","Der","yes","0.22","-0.33"
"34","A","Swa","yes","0.33","-0.00"
"35","H","Bri","yes","-0.20","-0.20"
"36","H","Cha","yes","-0.48","-0.68"
"37","A","Lee","yes","0.61","-0.08"
"38","H","Wig","yes","-0.27","-0.35"
"39","A","Not","yes","0.32","-0.03"
"40","A","Bir","yes","-0.02","-0.05"
"41","H","PNE","yes","-0.14","-0.20"
"42","A","Rea","yes","0.09","-0.11"
"43","H","Lut","yes","-0.42","-0.53"
"44","A","ShW","yes","0.09","-0.44"
"45","H","WBA","yes","0.15","-0.29"
"46","A","Mil","yes","0.29","-0.00"
