"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.47","-0.47"
"2","A","QPR","yes","0.27","-0.19"
"3","H","Ful","yes","-0.06","-0.25"
"4","A","Car","yes","0.37","0.12"
"5","H","Rea","yes","-0.28","-0.16"
"6","A","Lut","yes","-0.22","-0.37"
"7","H","ShW","yes","-0.10","-0.47"
"8","A","WBA","yes","0.66","0.19"
"9","H","Mil","yes","-0.16","0.03"
"10","A","Sto","yes","-0.07","-0.04"
"11","H","Hul","yes","-0.22","-0.26"
"12","A","Bla","yes","0.31","0.05"
"13","H","Mid","yes","-0.41","-0.36"
"14","H","Bar","yes","-0.78","-1.14"
"15","A","Bre","yes","0.55","-0.59"
"16","A","PNE","yes","0.41","-0.18"
"17","H","Bir","yes","-0.48","-0.67"
"18","H","Swa","yes","-0.15","-0.82"
"19","A","Bri","yes","0.41","-0.41"
"20","H","Lee","yes","0.22","-0.18"
"21","A","Cha","yes","0.09","-0.09"
"22","A","Wig","yes","-0.14","-0.23"
"23","H","Not","yes","0.01","-0.22"
"24","A","Mid","yes","0.23","0.01"
"25","H","Bla","yes","-0.31","-0.30"
"26","H","Sto","yes","-0.74","-1.04"
"27","A","Bar","yes","-0.12","-1.16"
"28","H","Bre","no","0.04","-1.12"
"29","A","Hul","no","0.38","-0.74"
"30","A","Ful","no","0.49","-0.25"
"31","H","QPR","no","-0.36","-0.61"
"32","H","Car","no","-0.23","-0.84"
"33","A","Der","no","0.19","-0.66"
"34","A","Swa","no","0.43","-0.23"
"35","H","Bri","no","-0.18","-0.41"
"36","H","Cha","no","-0.57","-0.98"
"37","A","Lee","no","0.66","-0.32"
"38","H","Wig","no","-0.80","-1.12"
"39","A","Not","no","0.53","-0.59"
"40","A","Bir","no","0.17","-0.42"
"41","H","PNE","no","-0.18","-0.59"
"42","A","Rea","no","0.34","-0.26"
"43","H","Lut","no","-0.87","-1.12"
"44","A","ShW","no","0.47","-0.66"
"45","H","WBA","no","0.23","-0.42"
"46","A","Mil","no","0.42","0.00"
