"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.43","-0.43"
"2","A","QPR","yes","0.37","-0.06"
"3","H","Ful","yes","-0.07","-0.13"
"4","A","Car","yes","0.42","0.29"
"5","H","Rea","yes","-0.53","-0.24"
"6","A","Lut","yes","-0.04","-0.27"
"7","H","ShW","yes","-0.09","-0.37"
"8","A","WBA","yes","0.80","0.43"
"9","H","Mil","yes","-0.18","0.25"
"10","A","Sto","yes","-0.19","0.06"
"11","H","Hul","yes","-0.30","-0.24"
"12","A","Bla","yes","0.40","0.16"
"13","H","Mid","yes","-0.67","-0.51"
"14","H","Bar","yes","-1.11","-1.62"
"15","A","Bre","yes","0.40","-1.22"
"16","A","PNE","yes","0.50","-0.71"
"17","H","Bir","yes","-0.28","-0.99"
"18","H","Swa","yes","-0.16","-1.15"
"19","A","Bri","yes","0.52","-0.63"
"20","H","Lee","yes","0.41","-0.21"
"21","A","Cha","yes","0.08","-0.13"
"22","A","Wig","no","-0.20","-0.33"
"23","H","Not","no","0.06","-0.27"
"24","A","Mid","no","0.01","-0.26"
"25","H","Bla","no","-0.20","-0.46"
"26","H","Sto","no","-0.85","-1.32"
"27","A","Bar","no","-0.50","-1.82"
"28","H","Bre","no","-0.20","-2.02"
"29","A","Hul","no","0.33","-1.69"
"30","A","Ful","no","0.49","-1.20"
"31","H","QPR","no","-0.25","-1.45"
"32","H","Car","no","-0.17","-1.63"
"33","A","Der","no","0.23","-1.40"
"34","A","Swa","no","0.43","-0.97"
"35","H","Bri","no","-0.01","-0.98"
"36","H","Cha","no","-0.60","-1.58"
"37","A","Lee","no","0.76","-0.82"
"38","H","Wig","no","-0.87","-1.69"
"39","A","Not","no","0.57","-1.12"
"40","A","Bir","no","0.35","-0.77"
"41","H","PNE","no","-0.05","-0.82"
"42","A","Rea","no","0.14","-0.67"
"43","H","Lut","no","-0.71","-1.39"
"44","A","ShW","no","0.47","-0.92"
"45","H","WBA","no","0.50","-0.41"
"46","A","Mil","no","0.41","0.00"
