"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.54","-0.54"
"2","A","QPR","yes","0.29","-0.25"
"3","H","Ful","yes","-0.07","-0.31"
"4","A","Car","yes","0.35","0.04"
"5","H","Rea","yes","-0.42","-0.38"
"6","A","Lut","yes","-0.11","-0.49"
"7","H","ShW","yes","-0.04","-0.52"
"8","A","WBA","yes","0.73","0.21"
"9","H","Mil","yes","-0.21","-0.00"
"10","A","Sto","yes","-0.14","-0.14"
"11","H","Hul","yes","-0.30","-0.44"
"12","A","Bla","yes","0.39","-0.05"
"13","H","Mid","yes","-0.55","-0.60"
"14","H","Bar","yes","-0.80","-1.40"
"15","A","Bre","yes","0.52","-0.89"
"16","A","PNE","yes","0.51","-0.38"
"17","H","Bir","yes","-0.40","-0.78"
"18","H","Swa","yes","-0.13","-0.91"
"19","A","Bri","yes","0.39","-0.52"
"20","H","Lee","yes","0.26","-0.25"
"21","A","Cha","yes","0.14","-0.11"
"22","A","Wig","yes","-0.18","-0.29"
"23","H","Not","yes","-0.02","-0.31"
"24","A","Mid","yes","0.09","-0.23"
"25","H","Bla","no","-0.19","-0.42"
"26","H","Sto","no","-0.77","-1.19"
"27","A","Bar","no","-0.18","-1.36"
"28","H","Bre","no","-0.01","-1.37"
"29","A","Hul","no","0.31","-1.06"
"30","A","Ful","no","0.47","-0.59"
"31","H","QPR","no","-0.32","-0.91"
"32","H","Car","no","-0.24","-1.14"
"33","A","Der","no","0.10","-1.04"
"34","A","Swa","no","0.44","-0.61"
"35","H","Bri","no","-0.19","-0.79"
"36","H","Cha","no","-0.50","-1.29"
"37","A","Lee","no","0.67","-0.62"
"38","H","Wig","no","-0.80","-1.42"
"39","A","Not","no","0.50","-0.91"
"40","A","Bir","no","0.22","-0.69"
"41","H","PNE","no","-0.02","-0.71"
"42","A","Rea","no","0.21","-0.50"
"43","H","Lut","no","-0.74","-1.24"
"44","A","ShW","no","0.50","-0.75"
"45","H","WBA","no","0.37","-0.38"
"46","A","Mil","no","0.38","0.00"
