"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.52","-0.52"
"2","A","QPR","yes","0.32","-0.20"
"3","H","Ful","yes","-0.05","-0.24"
"4","A","Car","yes","0.37","0.13"
"5","H","Rea","yes","-0.47","-0.34"
"6","A","Lut","yes","-0.11","-0.45"
"7","H","ShW","yes","0.03","-0.43"
"8","A","WBA","yes","0.75","0.32"
"9","H","Mil","yes","-0.21","0.11"
"10","A","Sto","yes","-0.24","-0.13"
"11","H","Hul","yes","-0.24","-0.37"
"12","A","Bla","yes","0.45","0.09"
"13","H","Mid","yes","-0.60","-0.51"
"14","H","Bar","yes","-0.81","-1.32"
"15","A","Bre","yes","0.48","-0.84"
"16","A","PNE","yes","0.50","-0.34"
"17","H","Bir","yes","-0.41","-0.75"
"18","H","Swa","yes","-0.10","-0.84"
"19","A","Bri","yes","0.43","-0.42"
"20","H","Lee","yes","0.29","-0.12"
"21","A","Cha","yes","0.07","-0.05"
"22","A","Wig","yes","-0.19","-0.24"
"23","H","Not","yes","-0.10","-0.34"
"24","A","Mid","no","0.03","-0.30"
"25","H","Bla","no","-0.10","-0.40"
"26","H","Sto","no","-0.84","-1.24"
"27","A","Bar","no","-0.20","-1.44"
"28","H","Bre","no","-0.06","-1.50"
"29","A","Hul","no","0.35","-1.15"
"30","A","Ful","no","0.49","-0.66"
"31","H","QPR","no","-0.28","-0.94"
"32","H","Car","no","-0.21","-1.15"
"33","A","Der","no","0.11","-1.04"
"34","A","Swa","no","0.46","-0.58"
"35","H","Bri","no","-0.14","-0.72"
"36","H","Cha","no","-0.56","-1.28"
"37","A","Lee","no","0.69","-0.59"
"38","H","Wig","no","-0.80","-1.39"
"39","A","Not","no","0.46","-0.93"
"40","A","Bir","no","0.21","-0.72"
"41","H","PNE","no","-0.04","-0.75"
"42","A","Rea","no","0.16","-0.59"
"43","H","Lut","no","-0.73","-1.33"
"44","A","ShW","no","0.54","-0.79"
"45","H","WBA","no","0.41","-0.38"
"46","A","Mil","no","0.38","0.00"
