"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.27","-0.27"
"2","A","QPR","yes","0.35","0.08"
"3","H","Ful","yes","-0.09","-0.01"
"4","A","Car","yes","0.27","0.27"
"5","H","Rea","yes","-0.51","-0.25"
"6","A","Lut","yes","-0.16","-0.41"
"7","H","ShW","yes","-0.22","-0.63"
"8","A","WBA","yes","0.74","0.11"
"9","H","Mil","yes","-0.21","-0.10"
"10","A","Sto","yes","-0.12","-0.21"
"11","H","Hul","yes","-0.31","-0.53"
"12","A","Bla","yes","0.21","-0.32"
"13","H","Mid","yes","-0.89","-1.21"
"14","H","Bar","yes","-1.24","-2.45"
"15","A","Bre","yes","0.48","-1.97"
"16","A","PNE","yes","0.60","-1.37"
"17","H","Bir","yes","-0.32","-1.68"
"18","H","Swa","no","0.05","-1.63"
"19","A","Bri","no","0.54","-1.09"
"20","H","Lee","no","0.34","-0.75"
"21","A","Cha","no","0.36","-0.39"
"22","A","Wig","no","-0.06","-0.45"
"23","H","Not","no","0.23","-0.22"
"24","A","Mid","no","-0.19","-0.41"
"25","H","Bla","no","-0.45","-0.86"
"26","H","Sto","no","-0.82","-1.68"
"27","A","Bar","no","-0.62","-2.30"
"28","H","Bre","no","-0.07","-2.37"
"29","A","Hul","no","0.32","-2.05"
"30","A","Ful","no","0.47","-1.58"
"31","H","QPR","no","-0.26","-1.85"
"32","H","Car","no","-0.37","-2.22"
"33","A","Der","no","0.35","-1.87"
"34","A","Swa","no","0.56","-1.31"
"35","H","Bri","no","0.03","-1.28"
"36","H","Cha","no","-0.25","-1.53"
"37","A","Lee","no","0.71","-0.82"
"38","H","Wig","no","-0.76","-1.57"
"39","A","Not","no","0.65","-0.92"
"40","A","Bir","no","0.31","-0.60"
"41","H","PNE","no","0.13","-0.47"
"42","A","Rea","no","0.16","-0.31"
"43","H","Lut","no","-0.86","-1.17"
"44","A","ShW","no","0.38","-0.78"
"45","H","WBA","no","0.39","-0.39"
"46","A","Mil","no","0.39","0.00"
