"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.38","-0.38"
"2","A","QPR","yes","0.31","-0.07"
"3","H","Ful","yes","0.07","-0.00"
"4","A","Car","yes","0.41","0.41"
"5","H","Rea","yes","-0.45","-0.04"
"6","A","Lut","yes","-0.05","-0.09"
"7","H","ShW","yes","-0.15","-0.24"
"8","A","WBA","yes","0.76","0.53"
"9","H","Mil","yes","-0.27","0.25"
"10","A","Sto","yes","-0.26","-0.01"
"11","H","Hul","yes","-0.32","-0.32"
"12","A","Bla","yes","0.36","0.04"
"13","H","Mid","yes","-0.83","-0.79"
"14","H","Bar","yes","-1.16","-1.95"
"15","A","Bre","yes","0.44","-1.50"
"16","A","PNE","yes","0.55","-0.96"
"17","H","Bir","yes","-0.36","-1.32"
"18","H","Swa","yes","-0.11","-1.43"
"19","A","Bri","yes","0.54","-0.89"
"20","H","Lee","no","0.38","-0.51"
"21","A","Cha","no","0.23","-0.28"
"22","A","Wig","no","-0.14","-0.42"
"23","H","Not","no","0.18","-0.24"
"24","A","Mid","no","-0.12","-0.36"
"25","H","Bla","no","-0.26","-0.62"
"26","H","Sto","no","-0.96","-1.58"
"27","A","Bar","no","-0.49","-2.07"
"28","H","Bre","no","-0.14","-2.21"
"29","A","Hul","no","0.32","-1.89"
"30","A","Ful","no","0.57","-1.32"
"31","H","QPR","no","-0.33","-1.65"
"32","H","Car","no","-0.19","-1.83"
"33","A","Der","no","0.27","-1.56"
"34","A","Swa","no","0.46","-1.10"
"35","H","Bri","no","0.01","-1.09"
"36","H","Cha","no","-0.43","-1.52"
"37","A","Lee","no","0.73","-0.79"
"38","H","Wig","no","-0.85","-1.64"
"39","A","Not","no","0.63","-1.01"
"40","A","Bir","no","0.29","-0.72"
"41","H","PNE","no","0.03","-0.69"
"42","A","Rea","no","0.22","-0.47"
"43","H","Lut","no","-0.75","-1.23"
"44","A","ShW","no","0.44","-0.79"
"45","H","WBA","no","0.44","-0.35"
"46","A","Mil","no","0.35","0.00"
