"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.52","-0.52"
"2","A","QPR","yes","0.23","-0.29"
"3","H","Ful","yes","-0.06","-0.34"
"4","A","Car","yes","0.41","0.06"
"5","H","Rea","yes","-0.33","-0.26"
"6","A","Lut","yes","-0.13","-0.39"
"7","H","ShW","yes","-0.11","-0.50"
"8","A","WBA","yes","0.68","0.18"
"9","H","Mil","yes","-0.16","0.02"
"10","A","Sto","yes","-0.15","-0.14"
"11","H","Hul","yes","-0.23","-0.36"
"12","A","Bla","yes","0.34","-0.03"
"13","H","Mid","yes","-0.44","-0.46"
"14","H","Bar","yes","-0.74","-1.20"
"15","A","Bre","yes","0.48","-0.73"
"16","A","PNE","yes","0.45","-0.28"
"17","H","Bir","yes","-0.43","-0.71"
"18","H","Swa","yes","-0.18","-0.89"
"19","A","Bri","yes","0.40","-0.49"
"20","H","Lee","yes","0.28","-0.21"
"21","A","Cha","yes","0.13","-0.07"
"22","A","Wig","yes","-0.19","-0.26"
"23","H","Not","yes","-0.02","-0.28"
"24","A","Mid","yes","0.18","-0.10"
"25","H","Bla","yes","-0.25","-0.35"
"26","H","Sto","no","-0.75","-1.10"
"27","A","Bar","no","-0.15","-1.25"
"28","H","Bre","no","-0.06","-1.31"
"29","A","Hul","no","0.35","-0.95"
"30","A","Ful","no","0.48","-0.47"
"31","H","QPR","no","-0.37","-0.85"
"32","H","Car","no","-0.16","-1.01"
"33","A","Der","no","0.10","-0.92"
"34","A","Swa","no","0.39","-0.52"
"35","H","Bri","no","-0.17","-0.69"
"36","H","Cha","no","-0.48","-1.17"
"37","A","Lee","no","0.69","-0.49"
"38","H","Wig","no","-0.77","-1.26"
"39","A","Not","no","0.51","-0.75"
"40","A","Bir","no","0.18","-0.57"
"41","H","PNE","no","-0.10","-0.67"
"42","A","Rea","no","0.28","-0.40"
"43","H","Lut","no","-0.72","-1.12"
"44","A","ShW","no","0.44","-0.68"
"45","H","WBA","no","0.27","-0.41"
"46","A","Mil","no","0.41","0.00"
