"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.44","-0.44"
"2","A","QPR","yes","0.43","-0.01"
"3","H","Ful","yes","-0.07","-0.08"
"4","A","Car","yes","0.39","0.31"
"5","H","Rea","yes","-0.55","-0.24"
"6","A","Lut","yes","-0.04","-0.28"
"7","H","ShW","yes","-0.10","-0.38"
"8","A","WBA","yes","0.77","0.39"
"9","H","Mil","yes","-0.18","0.21"
"10","A","Sto","yes","-0.18","0.03"
"11","H","Hul","yes","-0.29","-0.25"
"12","A","Bla","yes","0.40","0.14"
"13","H","Mid","yes","-0.66","-0.52"
"14","H","Bar","yes","-1.10","-1.61"
"15","A","Bre","yes","0.44","-1.17"
"16","A","PNE","yes","0.50","-0.67"
"17","H","Bir","yes","-0.35","-1.02"
"18","H","Swa","yes","-0.19","-1.21"
"19","A","Bri","yes","0.52","-0.68"
"20","H","Lee","yes","0.42","-0.26"
"21","A","Cha","yes","0.08","-0.19"
"22","A","Wig","no","-0.17","-0.36"
"23","H","Not","no","0.07","-0.29"
"24","A","Mid","no","0.01","-0.28"
"25","H","Bla","no","-0.19","-0.47"
"26","H","Sto","no","-0.84","-1.31"
"27","A","Bar","no","-0.50","-1.81"
"28","H","Bre","no","-0.13","-1.95"
"29","A","Hul","no","0.33","-1.61"
"30","A","Ful","no","0.48","-1.13"
"31","H","QPR","no","-0.15","-1.28"
"32","H","Car","no","-0.21","-1.50"
"33","A","Der","no","0.21","-1.28"
"34","A","Swa","no","0.40","-0.88"
"35","H","Bri","no","-0.01","-0.89"
"36","H","Cha","no","-0.59","-1.48"
"37","A","Lee","no","0.75","-0.72"
"38","H","Wig","no","-0.83","-1.55"
"39","A","Not","no","0.57","-0.98"
"40","A","Bir","no","0.29","-0.69"
"41","H","PNE","no","-0.04","-0.74"
"42","A","Rea","no","0.11","-0.62"
"43","H","Lut","no","-0.71","-1.33"
"44","A","ShW","no","0.46","-0.86"
"45","H","WBA","no","0.45","-0.41"
"46","A","Mil","no","0.41","0.00"
