"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.21","-0.21"
"2","A","QPR","yes","0.12","-0.09"
"3","H","Ful","yes","0.13","0.04"
"4","A","Car","yes","0.35","0.39"
"5","H","Rea","yes","-0.30","0.09"
"6","A","Lut","yes","-0.03","0.05"
"7","H","ShW","yes","-0.29","-0.24"
"8","A","WBA","yes","0.50","0.27"
"9","H","Mil","yes","-0.13","0.14"
"10","A","Sto","yes","0.05","0.19"
"11","H","Hul","yes","-0.52","-0.32"
"12","A","Bla","yes","0.23","-0.09"
"13","H","Mid","yes","-0.42","-0.51"
"14","H","Bar","yes","-0.50","-1.01"
"15","A","Bre","yes","0.49","-0.52"
"16","A","PNE","yes","0.26","-0.26"
"17","H","Bir","yes","-0.41","-0.67"
"18","H","Swa","yes","-0.10","-0.77"
"19","A","Bri","yes","0.22","-0.55"
"20","H","Lee","yes","0.31","-0.24"
"21","A","Cha","yes","-0.05","-0.29"
"22","A","Wig","yes","0.14","-0.15"
"23","H","Not","yes","-0.04","-0.18"
"24","A","Mid","yes","-0.00","-0.19"
"25","H","Bla","yes","-0.17","-0.36"
"26","H","Sto","yes","-0.36","-0.72"
"27","A","Bar","yes","-0.09","-0.81"
"28","H","Bre","yes","0.16","-0.65"
"29","A","Hul","yes","-0.11","-0.75"
"30","A","Ful","yes","0.47","-0.28"
"31","H","QPR","yes","-0.29","-0.57"
"32","H","Car","yes","-0.03","-0.61"
"33","A","Der","yes","0.20","-0.41"
"34","A","Swa","yes","0.29","-0.12"
"35","H","Bri","yes","-0.19","-0.31"
"36","H","Cha","yes","-0.46","-0.77"
"37","A","Lee","yes","0.60","-0.17"
"38","H","Wig","yes","-0.27","-0.44"
"39","A","Not","yes","0.34","-0.09"
"40","A","Bir","yes","0.01","-0.09"
"41","H","PNE","yes","-0.14","-0.23"
"42","A","Rea","yes","0.11","-0.11"
"43","H","Lut","yes","-0.45","-0.56"
"44","A","ShW","yes","0.12","-0.44"
"45","H","WBA","yes","0.17","-0.27"
"46","A","Mil","no","0.27","-0.00"
