"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.16","-0.16"
"2","A","QPR","yes","0.11","-0.05"
"3","H","Ful","yes","0.04","-0.01"
"4","A","Car","yes","0.32","0.31"
"5","H","Rea","yes","-0.30","0.01"
"6","A","Lut","yes","-0.07","-0.06"
"7","H","ShW","yes","-0.23","-0.29"
"8","A","WBA","yes","0.51","0.22"
"9","H","Mil","yes","-0.15","0.07"
"10","A","Sto","yes","-0.04","0.03"
"11","H","Hul","yes","-0.46","-0.43"
"12","A","Bla","yes","0.22","-0.21"
"13","H","Mid","yes","-0.41","-0.62"
"14","H","Bar","yes","-0.52","-1.14"
"15","A","Bre","yes","0.46","-0.67"
"16","A","PNE","yes","0.27","-0.41"
"17","H","Bir","yes","-0.28","-0.69"
"18","H","Swa","yes","-0.16","-0.86"
"19","A","Bri","yes","0.25","-0.61"
"20","H","Lee","yes","0.22","-0.38"
"21","A","Cha","yes","0.02","-0.36"
"22","A","Wig","yes","0.12","-0.23"
"23","H","Not","yes","0.04","-0.20"
"24","A","Mid","yes","0.02","-0.18"
"25","H","Bla","yes","-0.19","-0.37"
"26","H","Sto","yes","-0.47","-0.84"
"27","A","Bar","yes","-0.09","-0.93"
"28","H","Bre","yes","0.12","-0.81"
"29","A","Hul","yes","-0.03","-0.85"
"30","A","Ful","yes","0.41","-0.44"
"31","H","QPR","yes","-0.31","-0.75"
"32","H","Car","yes","-0.07","-0.81"
"33","A","Der","yes","0.24","-0.57"
"34","A","Swa","yes","0.24","-0.33"
"35","H","Bri","yes","-0.15","-0.49"
"36","H","Cha","yes","-0.40","-0.89"
"37","A","Lee","yes","0.54","-0.35"
"38","H","Wig","yes","-0.30","-0.64"
"39","A","Not","yes","0.40","-0.24"
"40","A","Bir","no","0.13","-0.11"
"41","H","PNE","no","-0.13","-0.24"
"42","A","Rea","no","0.12","-0.12"
"43","H","Lut","no","-0.49","-0.62"
"44","A","ShW","no","0.18","-0.43"
"45","H","WBA","no","0.18","-0.25"
"46","A","Mil","no","0.25","0.00"
