"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.42","-0.42"
"2","A","QPR","yes","0.32","-0.10"
"3","H","Ful","yes","-0.03","-0.13"
"4","A","Car","yes","0.37","0.23"
"5","H","Rea","yes","-0.30","-0.07"
"6","A","Lut","yes","-0.23","-0.30"
"7","H","ShW","yes","-0.16","-0.46"
"8","A","WBA","yes","0.66","0.20"
"9","H","Mil","yes","-0.12","0.07"
"10","A","Sto","yes","-0.07","-0.00"
"11","H","Hul","yes","-0.26","-0.26"
"12","A","Bla","yes","0.37","0.11"
"13","H","Mid","yes","-0.44","-0.33"
"14","H","Bar","yes","-0.80","-1.13"
"15","A","Bre","yes","0.54","-0.59"
"16","A","PNE","yes","0.43","-0.16"
"17","H","Bir","yes","-0.50","-0.66"
"18","H","Swa","yes","-0.13","-0.79"
"19","A","Bri","yes","0.42","-0.37"
"20","H","Lee","yes","0.17","-0.20"
"21","A","Cha","yes","0.07","-0.12"
"22","A","Wig","yes","-0.15","-0.28"
"23","H","Not","yes","0.03","-0.25"
"24","A","Mid","yes","0.21","-0.04"
"25","H","Bla","yes","-0.24","-0.27"
"26","H","Sto","yes","-0.74","-1.01"
"27","A","Bar","yes","-0.14","-1.15"
"28","H","Bre","yes","0.02","-1.14"
"29","A","Hul","no","0.35","-0.78"
"30","A","Ful","no","0.51","-0.28"
"31","H","QPR","no","-0.30","-0.58"
"32","H","Car","no","-0.24","-0.82"
"33","A","Der","no","0.23","-0.59"
"34","A","Swa","no","0.44","-0.15"
"35","H","Bri","no","-0.16","-0.30"
"36","H","Cha","no","-0.60","-0.90"
"37","A","Lee","no","0.63","-0.27"
"38","H","Wig","no","-0.82","-1.09"
"39","A","Not","no","0.55","-0.54"
"40","A","Bir","no","0.16","-0.38"
"41","H","PNE","no","-0.15","-0.54"
"42","A","Rea","no","0.32","-0.22"
"43","H","Lut","no","-0.88","-1.10"
"44","A","ShW","no","0.42","-0.68"
"45","H","WBA","no","0.23","-0.45"
"46","A","Mil","no","0.45","0.00"
