"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.30","-0.30"
"2","A","QPR","yes","0.15","-0.15"
"3","H","Ful","yes","0.02","-0.13"
"4","A","Car","yes","0.28","0.15"
"5","H","Rea","yes","-0.26","-0.10"
"6","A","Lut","yes","-0.19","-0.30"
"7","H","ShW","yes","-0.25","-0.55"
"8","A","WBA","yes","0.58","0.03"
"9","H","Mil","yes","-0.10","-0.08"
"10","A","Sto","yes","-0.02","-0.09"
"11","H","Hul","yes","-0.33","-0.42"
"12","A","Bla","yes","0.31","-0.11"
"13","H","Mid","yes","-0.47","-0.58"
"14","H","Bar","yes","-0.63","-1.21"
"15","A","Bre","yes","0.42","-0.79"
"16","A","PNE","yes","0.38","-0.41"
"17","H","Bir","yes","-0.24","-0.65"
"18","H","Swa","yes","-0.13","-0.78"
"19","A","Bri","yes","0.34","-0.44"
"20","H","Lee","yes","0.21","-0.23"
"21","A","Cha","yes","0.03","-0.20"
"22","A","Wig","yes","-0.08","-0.28"
"23","H","Not","yes","0.05","-0.23"
"24","A","Mid","yes","-0.03","-0.26"
"25","H","Bla","yes","-0.08","-0.35"
"26","H","Sto","yes","-0.45","-0.80"
"27","A","Bar","yes","-0.20","-1.00"
"28","H","Bre","yes","0.05","-0.95"
"29","A","Hul","yes","0.10","-0.85"
"30","A","Ful","yes","0.39","-0.46"
"31","H","QPR","yes","-0.27","-0.73"
"32","H","Car","yes","-0.12","-0.85"
"33","A","Der","yes","0.12","-0.72"
"34","A","Swa","yes","0.27","-0.45"
"35","H","Bri","no","-0.04","-0.49"
"36","H","Cha","no","-0.40","-0.89"
"37","A","Lee","no","0.53","-0.36"
"38","H","Wig","no","-0.51","-0.88"
"39","A","Not","no","0.41","-0.47"
"40","A","Bir","no","0.18","-0.29"
"41","H","PNE","no","0.01","-0.28"
"42","A","Rea","no","0.16","-0.12"
"43","H","Lut","no","-0.63","-0.74"
"44","A","ShW","no","0.17","-0.57"
"45","H","WBA","no","0.28","-0.29"
"46","A","Mil","no","0.29","0.00"
