"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.44","-0.44"
"2","A","QPR","yes","0.38","-0.06"
"3","H","Ful","yes","-0.01","-0.07"
"4","A","Car","yes","0.44","0.37"
"5","H","Rea","yes","-0.55","-0.19"
"6","A","Lut","yes","0.04","-0.15"
"7","H","ShW","yes","-0.09","-0.24"
"8","A","WBA","yes","0.79","0.55"
"9","H","Mil","yes","-0.29","0.26"
"10","A","Sto","yes","-0.30","-0.04"
"11","H","Hul","yes","-0.28","-0.33"
"12","A","Bla","yes","0.41","0.08"
"13","H","Mid","yes","-0.75","-0.67"
"14","H","Bar","yes","-1.22","-1.89"
"15","A","Bre","yes","0.41","-1.48"
"16","A","PNE","yes","0.48","-1.00"
"17","H","Bir","yes","-0.28","-1.28"
"18","H","Swa","yes","-0.13","-1.41"
"19","A","Bri","yes","0.59","-0.81"
"20","H","Lee","yes","0.41","-0.40"
"21","A","Cha","no","0.18","-0.22"
"22","A","Wig","no","-0.20","-0.43"
"23","H","Not","no","0.16","-0.27"
"24","A","Mid","no","-0.02","-0.29"
"25","H","Bla","no","-0.20","-0.49"
"26","H","Sto","no","-1.03","-1.52"
"27","A","Bar","no","-0.53","-2.06"
"28","H","Bre","no","-0.20","-2.25"
"29","A","Hul","no","0.36","-1.90"
"30","A","Ful","no","0.53","-1.37"
"31","H","QPR","no","-0.25","-1.62"
"32","H","Car","no","-0.16","-1.78"
"33","A","Der","no","0.24","-1.53"
"34","A","Swa","no","0.46","-1.08"
"35","H","Bri","no","0.10","-0.97"
"36","H","Cha","no","-0.53","-1.50"
"37","A","Lee","no","0.75","-0.75"
"38","H","Wig","no","-0.94","-1.68"
"39","A","Not","no","0.62","-1.06"
"40","A","Bir","no","0.36","-0.70"
"41","H","PNE","no","-0.10","-0.79"
"42","A","Rea","no","0.15","-0.64"
"43","H","Lut","no","-0.69","-1.33"
"44","A","ShW","no","0.48","-0.85"
"45","H","WBA","no","0.50","-0.35"
"46","A","Mil","no","0.35","-0.00"
