"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.47","-0.47"
"2","A","QPR","yes","0.32","-0.15"
"3","H","Ful","yes","-0.03","-0.18"
"4","A","Car","yes","0.37","0.20"
"5","H","Rea","yes","-0.27","-0.08"
"6","A","Lut","yes","-0.22","-0.30"
"7","H","ShW","yes","-0.10","-0.39"
"8","A","WBA","yes","0.66","0.27"
"9","H","Mil","yes","-0.16","0.10"
"10","A","Sto","yes","-0.07","0.03"
"11","H","Hul","yes","-0.22","-0.18"
"12","A","Bla","yes","0.31","0.13"
"13","H","Mid","yes","-0.44","-0.31"
"14","H","Bar","yes","-0.79","-1.10"
"15","A","Bre","yes","0.55","-0.55"
"16","A","PNE","yes","0.41","-0.14"
"17","H","Bir","yes","-0.49","-0.63"
"18","H","Swa","yes","-0.15","-0.78"
"19","A","Bri","yes","0.41","-0.37"
"20","H","Lee","yes","0.17","-0.20"
"21","A","Cha","yes","0.09","-0.11"
"22","A","Wig","yes","-0.14","-0.24"
"23","H","Not","yes","0.01","-0.23"
"24","A","Mid","yes","0.21","-0.02"
"25","H","Bla","yes","-0.32","-0.34"
"26","H","Sto","yes","-0.74","-1.08"
"27","A","Bar","yes","-0.12","-1.20"
"28","H","Bre","no","0.04","-1.16"
"29","A","Hul","no","0.38","-0.77"
"30","A","Ful","no","0.51","-0.26"
"31","H","QPR","no","-0.30","-0.56"
"32","H","Car","no","-0.23","-0.80"
"33","A","Der","no","0.19","-0.61"
"34","A","Swa","no","0.43","-0.18"
"35","H","Bri","no","-0.18","-0.36"
"36","H","Cha","no","-0.58","-0.94"
"37","A","Lee","no","0.63","-0.31"
"38","H","Wig","no","-0.80","-1.11"
"39","A","Not","no","0.53","-0.57"
"40","A","Bir","no","0.17","-0.41"
"41","H","PNE","no","-0.18","-0.59"
"42","A","Rea","no","0.34","-0.25"
"43","H","Lut","no","-0.87","-1.12"
"44","A","ShW","no","0.47","-0.65"
"45","H","WBA","no","0.23","-0.42"
"46","A","Mil","no","0.42","0.00"
