"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.33","-0.33"
"2","A","QPR","yes","0.32","-0.01"
"3","H","Ful","yes","0.07","0.06"
"4","A","Car","yes","0.32","0.38"
"5","H","Rea","yes","-0.56","-0.18"
"6","A","Lut","yes","-0.02","-0.20"
"7","H","ShW","yes","-0.15","-0.35"
"8","A","WBA","yes","0.76","0.41"
"9","H","Mil","yes","-0.27","0.15"
"10","A","Sto","yes","-0.18","-0.03"
"11","H","Hul","yes","-0.21","-0.24"
"12","A","Bla","yes","0.30","0.06"
"13","H","Mid","yes","-0.80","-0.74"
"14","H","Bar","yes","-1.29","-2.03"
"15","A","Bre","yes","0.41","-1.61"
"16","A","PNE","yes","0.55","-1.07"
"17","H","Bir","yes","-0.32","-1.38"
"18","H","Swa","yes","-0.10","-1.49"
"19","A","Bri","no","0.52","-0.97"
"20","H","Lee","no","0.36","-0.61"
"21","A","Cha","no","0.23","-0.38"
"22","A","Wig","no","-0.05","-0.43"
"23","H","Not","no","0.29","-0.14"
"24","A","Mid","no","-0.11","-0.24"
"25","H","Bla","no","-0.34","-0.58"
"26","H","Sto","no","-0.87","-1.45"
"27","A","Bar","no","-0.68","-2.14"
"28","H","Bre","no","-0.18","-2.31"
"29","A","Hul","no","0.39","-1.92"
"30","A","Ful","no","0.57","-1.35"
"31","H","QPR","no","-0.32","-1.67"
"32","H","Car","no","-0.31","-1.98"
"33","A","Der","no","0.31","-1.67"
"34","A","Swa","no","0.46","-1.21"
"35","H","Bri","no","-0.02","-1.23"
"36","H","Cha","no","-0.43","-1.66"
"37","A","Lee","no","0.73","-0.93"
"38","H","Wig","no","-0.74","-1.68"
"39","A","Not","no","0.69","-0.99"
"40","A","Bir","no","0.32","-0.67"
"41","H","PNE","no","0.03","-0.64"
"42","A","Rea","no","0.12","-0.51"
"43","H","Lut","no","-0.71","-1.23"
"44","A","ShW","no","0.43","-0.80"
"45","H","WBA","no","0.44","-0.35"
"46","A","Mil","no","0.35","0.00"
