"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.17","-0.17"
"2","A","QPR","yes","0.10","-0.08"
"3","H","Ful","yes","0.12","0.04"
"4","A","Car","yes","0.31","0.35"
"5","H","Rea","yes","-0.25","0.10"
"6","A","Lut","yes","-0.07","0.03"
"7","H","ShW","yes","-0.27","-0.24"
"8","A","WBA","yes","0.54","0.30"
"9","H","Mil","yes","-0.13","0.18"
"10","A","Sto","yes","0.01","0.18"
"11","H","Hul","yes","-0.49","-0.30"
"12","A","Bla","yes","0.23","-0.07"
"13","H","Mid","yes","-0.45","-0.52"
"14","H","Bar","yes","-0.55","-1.07"
"15","A","Bre","yes","0.51","-0.56"
"16","A","PNE","yes","0.26","-0.31"
"17","H","Bir","yes","-0.39","-0.70"
"18","H","Swa","yes","-0.13","-0.83"
"19","A","Bri","yes","0.25","-0.58"
"20","H","Lee","yes","0.29","-0.29"
"21","A","Cha","yes","-0.04","-0.34"
"22","A","Wig","yes","0.13","-0.21"
"23","H","Not","yes","0.01","-0.19"
"24","A","Mid","yes","-0.02","-0.22"
"25","H","Bla","yes","-0.18","-0.39"
"26","H","Sto","yes","-0.42","-0.81"
"27","A","Bar","yes","-0.13","-0.94"
"28","H","Bre","yes","0.18","-0.76"
"29","A","Hul","yes","-0.06","-0.82"
"30","A","Ful","yes","0.47","-0.35"
"31","H","QPR","yes","-0.33","-0.68"
"32","H","Car","yes","-0.08","-0.77"
"33","A","Der","yes","0.23","-0.53"
"34","A","Swa","yes","0.27","-0.26"
"35","H","Bri","yes","-0.15","-0.41"
"36","H","Cha","yes","-0.47","-0.89"
"37","A","Lee","yes","0.58","-0.30"
"38","H","Wig","yes","-0.29","-0.59"
"39","A","Not","yes","0.39","-0.21"
"40","A","Bir","yes","0.03","-0.17"
"41","H","PNE","yes","-0.15","-0.32"
"42","A","Rea","yes","0.17","-0.15"
"43","H","Lut","yes","-0.50","-0.65"
"44","A","ShW","no","0.15","-0.50"
"45","H","WBA","no","0.23","-0.27"
"46","A","Mil","no","0.27","-0.00"
