"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.35","-0.35"
"2","A","QPR","yes","0.21","-0.14"
"3","H","Ful","yes","0.00","-0.14"
"4","A","Car","yes","0.40","0.26"
"5","H","Rea","yes","-0.35","-0.10"
"6","A","Lut","yes","-0.19","-0.28"
"7","H","ShW","yes","-0.26","-0.54"
"8","A","WBA","yes","0.59","0.05"
"9","H","Mil","yes","-0.15","-0.10"
"10","A","Sto","yes","0.09","-0.01"
"11","H","Hul","yes","-0.36","-0.37"
"12","A","Bla","yes","0.35","-0.02"
"13","H","Mid","yes","-0.47","-0.49"
"14","H","Bar","yes","-0.79","-1.28"
"15","A","Bre","yes","0.53","-0.75"
"16","A","PNE","yes","0.45","-0.30"
"17","H","Bir","yes","-0.35","-0.65"
"18","H","Swa","yes","-0.23","-0.89"
"19","A","Bri","yes","0.45","-0.44"
"20","H","Lee","yes","0.07","-0.37"
"21","A","Cha","yes","0.06","-0.30"
"22","A","Wig","yes","-0.02","-0.32"
"23","H","Not","yes","0.03","-0.29"
"24","A","Mid","yes","0.16","-0.13"
"25","H","Bla","yes","-0.25","-0.38"
"26","H","Sto","yes","-0.53","-0.91"
"27","A","Bar","yes","-0.20","-1.11"
"28","H","Bre","yes","0.01","-1.09"
"29","A","Hul","yes","0.25","-0.84"
"30","A","Ful","yes","0.53","-0.31"
"31","H","QPR","yes","-0.41","-0.72"
"32","H","Car","no","-0.19","-0.91"
"33","A","Der","no","0.26","-0.65"
"34","A","Swa","no","0.36","-0.29"
"35","H","Bri","no","-0.12","-0.40"
"36","H","Cha","no","-0.56","-0.96"
"37","A","Lee","no","0.57","-0.39"
"38","H","Wig","no","-0.64","-1.03"
"39","A","Not","no","0.54","-0.49"
"40","A","Bir","no","0.26","-0.22"
"41","H","PNE","no","-0.11","-0.34"
"42","A","Rea","no","0.26","-0.08"
"43","H","Lut","no","-0.78","-0.86"
"44","A","ShW","no","0.34","-0.52"
"45","H","WBA","no","0.10","-0.42"
"46","A","Mil","no","0.42","-0.00"
