"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.27","-0.27"
"2","A","QPR","yes","0.11","-0.16"
"3","H","Ful","yes","0.09","-0.07"
"4","A","Car","yes","0.33","0.27"
"5","H","Rea","yes","-0.29","-0.02"
"6","A","Lut","yes","-0.22","-0.24"
"7","H","ShW","yes","-0.21","-0.45"
"8","A","WBA","yes","0.55","0.10"
"9","H","Mil","yes","-0.11","-0.01"
"10","A","Sto","yes","-0.04","-0.05"
"11","H","Hul","yes","-0.30","-0.35"
"12","A","Bla","yes","0.28","-0.07"
"13","H","Mid","yes","-0.37","-0.44"
"14","H","Bar","yes","-0.74","-1.18"
"15","A","Bre","yes","0.44","-0.74"
"16","A","PNE","yes","0.39","-0.35"
"17","H","Bir","yes","-0.22","-0.57"
"18","H","Swa","yes","-0.16","-0.72"
"19","A","Bri","yes","0.38","-0.34"
"20","H","Lee","yes","0.16","-0.19"
"21","A","Cha","yes","0.03","-0.15"
"22","A","Wig","yes","-0.14","-0.29"
"23","H","Not","yes","0.07","-0.23"
"24","A","Mid","yes","0.06","-0.17"
"25","H","Bla","yes","-0.12","-0.29"
"26","H","Sto","yes","-0.47","-0.75"
"27","A","Bar","yes","-0.34","-1.09"
"28","H","Bre","yes","0.08","-1.01"
"29","A","Hul","yes","0.12","-0.88"
"30","A","Ful","yes","0.44","-0.44"
"31","H","QPR","yes","-0.31","-0.75"
"32","H","Car","yes","-0.05","-0.80"
"33","A","Der","no","0.15","-0.65"
"34","A","Swa","no","0.25","-0.40"
"35","H","Bri","no","0.01","-0.39"
"36","H","Cha","no","-0.40","-0.79"
"37","A","Lee","no","0.49","-0.30"
"38","H","Wig","no","-0.56","-0.86"
"39","A","Not","no","0.43","-0.44"
"40","A","Bir","no","0.20","-0.24"
"41","H","PNE","no","0.02","-0.22"
"42","A","Rea","no","0.13","-0.08"
"43","H","Lut","no","-0.64","-0.73"
"44","A","ShW","no","0.20","-0.53"
"45","H","WBA","no","0.24","-0.29"
"46","A","Mil","no","0.29","0.00"
