"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.25","-0.25"
"2","A","QPR","yes","0.11","-0.13"
"3","H","Ful","yes","0.10","-0.04"
"4","A","Car","yes","0.30","0.26"
"5","H","Rea","yes","-0.26","0.01"
"6","A","Lut","yes","-0.29","-0.28"
"7","H","ShW","yes","-0.16","-0.44"
"8","A","WBA","yes","0.54","0.10"
"9","H","Mil","yes","-0.10","-0.01"
"10","A","Sto","yes","-0.00","-0.01"
"11","H","Hul","yes","-0.28","-0.29"
"12","A","Bla","yes","0.28","-0.01"
"13","H","Mid","yes","-0.36","-0.37"
"14","H","Bar","yes","-0.72","-1.09"
"15","A","Bre","yes","0.43","-0.66"
"16","A","PNE","yes","0.36","-0.30"
"17","H","Bir","yes","-0.22","-0.52"
"18","H","Swa","yes","-0.15","-0.67"
"19","A","Bri","yes","0.35","-0.31"
"20","H","Lee","yes","0.15","-0.16"
"21","A","Cha","yes","0.03","-0.13"
"22","A","Wig","yes","-0.14","-0.27"
"23","H","Not","yes","0.06","-0.21"
"24","A","Mid","yes","0.06","-0.15"
"25","H","Bla","yes","-0.11","-0.27"
"26","H","Sto","yes","-0.42","-0.69"
"27","A","Bar","yes","-0.33","-1.02"
"28","H","Bre","yes","0.08","-0.94"
"29","A","Hul","yes","0.13","-0.81"
"30","A","Ful","yes","0.45","-0.36"
"31","H","QPR","yes","-0.30","-0.66"
"32","H","Car","no","-0.09","-0.75"
"33","A","Der","no","0.16","-0.59"
"34","A","Swa","no","0.25","-0.34"
"35","H","Bri","no","-0.02","-0.36"
"36","H","Cha","no","-0.39","-0.75"
"37","A","Lee","no","0.49","-0.26"
"38","H","Wig","no","-0.55","-0.81"
"39","A","Not","no","0.42","-0.39"
"40","A","Bir","no","0.19","-0.20"
"41","H","PNE","no","-0.02","-0.22"
"42","A","Rea","no","0.16","-0.07"
"43","H","Lut","no","-0.69","-0.75"
"44","A","ShW","no","0.24","-0.51"
"45","H","WBA","no","0.22","-0.29"
"46","A","Mil","no","0.29","0.00"
