"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.19","-0.19"
"2","A","QPR","yes","0.09","-0.10"
"3","H","Ful","yes","0.12","0.02"
"4","A","Car","yes","0.33","0.35"
"5","H","Rea","yes","-0.29","0.06"
"6","A","Lut","yes","-0.07","-0.01"
"7","H","ShW","yes","-0.29","-0.30"
"8","A","WBA","yes","0.53","0.24"
"9","H","Mil","yes","-0.10","0.14"
"10","A","Sto","yes","0.01","0.14"
"11","H","Hul","yes","-0.50","-0.36"
"12","A","Bla","yes","0.21","-0.15"
"13","H","Mid","yes","-0.41","-0.55"
"14","H","Bar","yes","-0.55","-1.10"
"15","A","Bre","yes","0.51","-0.59"
"16","A","PNE","yes","0.26","-0.34"
"17","H","Bir","yes","-0.39","-0.73"
"18","H","Swa","yes","-0.13","-0.86"
"19","A","Bri","yes","0.25","-0.60"
"20","H","Lee","yes","0.29","-0.32"
"21","A","Cha","yes","-0.04","-0.36"
"22","A","Wig","yes","0.15","-0.21"
"23","H","Not","yes","0.01","-0.19"
"24","A","Mid","yes","0.02","-0.17"
"25","H","Bla","yes","-0.20","-0.37"
"26","H","Sto","yes","-0.42","-0.79"
"27","A","Bar","yes","-0.13","-0.92"
"28","H","Bre","yes","0.18","-0.73"
"29","A","Hul","yes","-0.08","-0.81"
"30","A","Ful","yes","0.47","-0.34"
"31","H","QPR","yes","-0.33","-0.68"
"32","H","Car","yes","-0.06","-0.74"
"33","A","Der","yes","0.22","-0.52"
"34","A","Swa","yes","0.27","-0.25"
"35","H","Bri","yes","-0.15","-0.40"
"36","H","Cha","yes","-0.47","-0.87"
"37","A","Lee","yes","0.58","-0.28"
"38","H","Wig","yes","-0.26","-0.55"
"39","A","Not","yes","0.39","-0.16"
"40","A","Bir","yes","0.03","-0.13"
"41","H","PNE","yes","-0.15","-0.28"
"42","A","Rea","yes","0.13","-0.14"
"43","H","Lut","yes","-0.50","-0.64"
"44","A","ShW","yes","0.13","-0.51"
"45","H","WBA","no","0.21","-0.30"
"46","A","Mil","no","0.30","-0.00"
