"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.19","-0.19"
"2","A","QPR","yes","0.09","-0.10"
"3","H","Ful","yes","0.12","0.02"
"4","A","Car","yes","0.32","0.34"
"5","H","Rea","yes","-0.28","0.07"
"6","A","Lut","yes","-0.07","-0.00"
"7","H","ShW","yes","-0.28","-0.28"
"8","A","WBA","yes","0.50","0.23"
"9","H","Mil","yes","-0.10","0.13"
"10","A","Sto","yes","0.01","0.14"
"11","H","Hul","yes","-0.48","-0.34"
"12","A","Bla","yes","0.21","-0.13"
"13","H","Mid","yes","-0.39","-0.52"
"14","H","Bar","yes","-0.54","-1.06"
"15","A","Bre","yes","0.52","-0.54"
"16","A","PNE","yes","0.24","-0.30"
"17","H","Bir","yes","-0.39","-0.69"
"18","H","Swa","yes","-0.12","-0.82"
"19","A","Bri","yes","0.23","-0.58"
"20","H","Lee","yes","0.29","-0.29"
"21","A","Cha","yes","-0.04","-0.33"
"22","A","Wig","yes","0.15","-0.18"
"23","H","Not","yes","-0.00","-0.18"
"24","A","Mid","yes","0.02","-0.16"
"25","H","Bla","yes","-0.19","-0.35"
"26","H","Sto","yes","-0.40","-0.75"
"27","A","Bar","yes","-0.13","-0.88"
"28","H","Bre","yes","0.19","-0.69"
"29","A","Hul","yes","-0.07","-0.76"
"30","A","Ful","yes","0.46","-0.30"
"31","H","QPR","yes","-0.32","-0.62"
"32","H","Car","yes","-0.06","-0.68"
"33","A","Der","yes","0.21","-0.47"
"34","A","Swa","yes","0.27","-0.20"
"35","H","Bri","yes","-0.16","-0.36"
"36","H","Cha","yes","-0.45","-0.81"
"37","A","Lee","yes","0.59","-0.23"
"38","H","Wig","yes","-0.26","-0.48"
"39","A","Not","yes","0.37","-0.11"
"40","A","Bir","yes","0.02","-0.09"
"41","H","PNE","yes","-0.16","-0.25"
"42","A","Rea","yes","0.13","-0.12"
"43","H","Lut","yes","-0.48","-0.60"
"44","A","ShW","yes","0.13","-0.47"
"45","H","WBA","yes","0.18","-0.29"
"46","A","Mil","no","0.29","0.00"
