"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.12","-0.12"
"2","A","QPR","yes","0.11","-0.01"
"3","H","Ful","yes","0.04","0.03"
"4","A","Car","yes","0.32","0.34"
"5","H","Rea","yes","-0.30","0.05"
"6","A","Lut","yes","-0.06","-0.02"
"7","H","ShW","yes","-0.25","-0.26"
"8","A","WBA","yes","0.52","0.26"
"9","H","Mil","yes","-0.15","0.11"
"10","A","Sto","yes","-0.04","0.07"
"11","H","Hul","yes","-0.44","-0.38"
"12","A","Bla","yes","0.21","-0.16"
"13","H","Mid","yes","-0.40","-0.56"
"14","H","Bar","yes","-0.50","-1.06"
"15","A","Bre","yes","0.46","-0.60"
"16","A","PNE","yes","0.23","-0.37"
"17","H","Bir","yes","-0.31","-0.68"
"18","H","Swa","yes","-0.16","-0.84"
"19","A","Bri","yes","0.23","-0.61"
"20","H","Lee","yes","0.22","-0.39"
"21","A","Cha","yes","0.03","-0.37"
"22","A","Wig","yes","0.12","-0.25"
"23","H","Not","yes","0.05","-0.19"
"24","A","Mid","yes","0.02","-0.17"
"25","H","Bla","yes","-0.19","-0.36"
"26","H","Sto","yes","-0.45","-0.81"
"27","A","Bar","yes","-0.09","-0.90"
"28","H","Bre","yes","0.11","-0.79"
"29","A","Hul","yes","-0.03","-0.82"
"30","A","Ful","yes","0.40","-0.42"
"31","H","QPR","yes","-0.30","-0.72"
"32","H","Car","yes","-0.07","-0.79"
"33","A","Der","yes","0.27","-0.52"
"34","A","Swa","yes","0.24","-0.28"
"35","H","Bri","yes","-0.17","-0.45"
"36","H","Cha","yes","-0.39","-0.83"
"37","A","Lee","yes","0.53","-0.30"
"38","H","Wig","yes","-0.29","-0.59"
"39","A","Not","yes","0.41","-0.18"
"40","A","Bir","yes","0.10","-0.08"
"41","H","PNE","no","-0.16","-0.24"
"42","A","Rea","no","0.11","-0.13"
"43","H","Lut","no","-0.48","-0.61"
"44","A","ShW","no","0.16","-0.45"
"45","H","WBA","no","0.20","-0.25"
"46","A","Mil","no","0.25","-0.00"
