"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.35","-0.35"
"2","A","QPR","yes","0.21","-0.14"
"3","H","Ful","yes","0.00","-0.14"
"4","A","Car","yes","0.40","0.26"
"5","H","Rea","yes","-0.35","-0.10"
"6","A","Lut","yes","-0.19","-0.28"
"7","H","ShW","yes","-0.26","-0.54"
"8","A","WBA","yes","0.61","0.07"
"9","H","Mil","yes","-0.19","-0.12"
"10","A","Sto","yes","0.09","-0.03"
"11","H","Hul","yes","-0.36","-0.39"
"12","A","Bla","yes","0.35","-0.04"
"13","H","Mid","yes","-0.47","-0.51"
"14","H","Bar","yes","-0.79","-1.30"
"15","A","Bre","yes","0.53","-0.77"
"16","A","PNE","yes","0.45","-0.32"
"17","H","Bir","yes","-0.35","-0.67"
"18","H","Swa","yes","-0.23","-0.90"
"19","A","Bri","yes","0.45","-0.46"
"20","H","Lee","yes","0.07","-0.38"
"21","A","Cha","yes","0.07","-0.32"
"22","A","Wig","yes","-0.02","-0.33"
"23","H","Not","yes","0.03","-0.30"
"24","A","Mid","yes","0.16","-0.14"
"25","H","Bla","yes","-0.25","-0.39"
"26","H","Sto","yes","-0.53","-0.92"
"27","A","Bar","yes","-0.20","-1.12"
"28","H","Bre","yes","0.01","-1.11"
"29","A","Hul","yes","0.25","-0.85"
"30","A","Ful","yes","0.53","-0.33"
"31","H","QPR","yes","-0.41","-0.74"
"32","H","Car","no","-0.19","-0.92"
"33","A","Der","no","0.26","-0.66"
"34","A","Swa","no","0.36","-0.30"
"35","H","Bri","no","-0.12","-0.42"
"36","H","Cha","no","-0.56","-0.98"
"37","A","Lee","no","0.57","-0.41"
"38","H","Wig","no","-0.64","-1.05"
"39","A","Not","no","0.54","-0.50"
"40","A","Bir","no","0.26","-0.24"
"41","H","PNE","no","-0.11","-0.35"
"42","A","Rea","no","0.26","-0.09"
"43","H","Lut","no","-0.78","-0.88"
"44","A","ShW","no","0.34","-0.54"
"45","H","WBA","no","0.15","-0.39"
"46","A","Mil","no","0.39","0.00"
