"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.44","-0.44"
"2","A","QPR","yes","0.38","-0.06"
"3","H","Ful","yes","-0.01","-0.07"
"4","A","Car","yes","0.44","0.37"
"5","H","Rea","yes","-0.55","-0.18"
"6","A","Lut","yes","0.04","-0.15"
"7","H","ShW","yes","-0.09","-0.24"
"8","A","WBA","yes","0.80","0.57"
"9","H","Mil","yes","-0.29","0.27"
"10","A","Sto","yes","-0.30","-0.03"
"11","H","Hul","yes","-0.28","-0.31"
"12","A","Bla","yes","0.41","0.10"
"13","H","Mid","yes","-0.75","-0.65"
"14","H","Bar","yes","-1.23","-1.88"
"15","A","Bre","yes","0.41","-1.47"
"16","A","PNE","yes","0.48","-0.99"
"17","H","Bir","yes","-0.28","-1.26"
"18","H","Swa","yes","-0.15","-1.42"
"19","A","Bri","yes","0.59","-0.82"
"20","H","Lee","yes","0.41","-0.41"
"21","A","Cha","no","0.17","-0.23"
"22","A","Wig","no","-0.21","-0.44"
"23","H","Not","no","0.16","-0.28"
"24","A","Mid","no","-0.02","-0.30"
"25","H","Bla","no","-0.20","-0.50"
"26","H","Sto","no","-1.03","-1.53"
"27","A","Bar","no","-0.53","-2.07"
"28","H","Bre","no","-0.20","-2.26"
"29","A","Hul","no","0.36","-1.91"
"30","A","Ful","no","0.53","-1.38"
"31","H","QPR","no","-0.25","-1.63"
"32","H","Car","no","-0.16","-1.79"
"33","A","Der","no","0.24","-1.54"
"34","A","Swa","no","0.44","-1.10"
"35","H","Bri","no","0.10","-0.99"
"36","H","Cha","no","-0.53","-1.52"
"37","A","Lee","no","0.75","-0.77"
"38","H","Wig","no","-0.94","-1.71"
"39","A","Not","no","0.62","-1.08"
"40","A","Bir","no","0.36","-0.72"
"41","H","PNE","no","-0.09","-0.82"
"42","A","Rea","no","0.15","-0.67"
"43","H","Lut","no","-0.69","-1.36"
"44","A","ShW","no","0.48","-0.87"
"45","H","WBA","no","0.53","-0.35"
"46","A","Mil","no","0.35","0.00"
