"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.42","-0.42"
"2","A","QPR","yes","0.28","-0.14"
"3","H","Ful","yes","-0.07","-0.20"
"4","A","Car","yes","0.37","0.17"
"5","H","Rea","yes","-0.33","-0.16"
"6","A","Lut","yes","-0.15","-0.31"
"7","H","ShW","yes","-0.22","-0.53"
"8","A","WBA","yes","0.58","0.06"
"9","H","Mil","yes","-0.15","-0.09"
"10","A","Sto","yes","0.06","-0.04"
"11","H","Hul","yes","-0.37","-0.40"
"12","A","Bla","yes","0.39","-0.01"
"13","H","Mid","yes","-0.45","-0.46"
"14","H","Bar","yes","-0.79","-1.25"
"15","A","Bre","yes","0.53","-0.72"
"16","A","PNE","yes","0.44","-0.28"
"17","H","Bir","yes","-0.48","-0.76"
"18","H","Swa","yes","-0.18","-0.94"
"19","A","Bri","yes","0.46","-0.48"
"20","H","Lee","yes","0.18","-0.30"
"21","A","Cha","yes","0.06","-0.24"
"22","A","Wig","yes","-0.07","-0.32"
"23","H","Not","yes","0.04","-0.27"
"24","A","Mid","yes","0.18","-0.09"
"25","H","Bla","yes","-0.20","-0.29"
"26","H","Sto","yes","-0.58","-0.87"
"27","A","Bar","yes","-0.17","-1.05"
"28","H","Bre","yes","0.00","-1.04"
"29","A","Hul","yes","0.26","-0.79"
"30","A","Ful","no","0.48","-0.31"
"31","H","QPR","no","-0.33","-0.64"
"32","H","Car","no","-0.22","-0.86"
"33","A","Der","no","0.21","-0.65"
"34","A","Swa","no","0.40","-0.25"
"35","H","Bri","no","-0.10","-0.35"
"36","H","Cha","no","-0.58","-0.93"
"37","A","Lee","no","0.63","-0.30"
"38","H","Wig","no","-0.70","-1.00"
"39","A","Not","no","0.55","-0.45"
"40","A","Bir","no","0.16","-0.29"
"41","H","PNE","no","-0.12","-0.41"
"42","A","Rea","no","0.28","-0.13"
"43","H","Lut","no","-0.77","-0.89"
"44","A","ShW","no","0.38","-0.52"
"45","H","WBA","no","0.09","-0.43"
"46","A","Mil","no","0.43","0.00"
