"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.02","-0.02"
"2","A","WBA","yes","0.72","0.70"
"3","H","ShW","yes","-0.15","0.55"
"4","A","Ful","yes","0.50","1.05"
"5","A","Mid","yes","-0.10","0.95"
"6","H","Hul","yes","-0.19","0.76"
"7","A","Bla","yes","0.24","0.99"
"8","H","QPR","yes","-0.27","0.72"
"9","A","Hud","yes","-0.08","0.65"
"10","A","Lut","yes","-0.03","0.62"
"11","H","Lee","yes","0.27","0.89"
"12","A","Bre","yes","0.34","1.23"
"13","H","Car","yes","-0.26","0.97"
"14","H","Sto","yes","-0.59","0.38"
"15","A","Rea","yes","0.08","0.46"
"16","H","Cha","yes","-0.34","0.12"
"17","A","Swa","yes","0.39","0.51"
"18","H","Wig","yes","-0.52","-0.01"
"19","A","Bir","no","0.25","0.24"
"20","H","Not","no","0.20","0.44"
"21","A","Bri","no","0.44","0.89"
"22","A","Der","no","0.24","1.13"
"23","H","Bar","no","-0.78","0.35"
"24","A","Car","no","0.25","0.60"
"25","H","Bre","no","-0.17","0.43"
"26","H","Lut","no","-0.50","-0.08"
"27","A","Sto","no","-0.15","-0.22"
"28","H","Rea","no","-0.42","-0.64"
"29","A","Lee","no","0.67","0.03"
"30","A","ShW","no","0.36","0.39"
"31","H","WBA","no","0.35","0.74"
"32","H","Ful","no","0.01","0.76"
"33","A","PNE","no","0.48","1.23"
"34","A","Wig","no","-0.05","1.18"
"35","H","Bir","no","-0.27","0.91"
"36","H","Bri","no","-0.06","0.86"
"37","A","Not","no","0.63","1.49"
"38","H","Der","no","-0.28","1.21"
"39","A","Bar","no","-0.47","0.75"
"40","H","Swa","no","-0.12","0.63"
"41","A","Cha","no","0.17","0.80"
"42","H","Mid","no","-0.55","0.25"
"43","A","Hul","no","0.32","0.57"
"44","H","Bla","no","-0.28","0.29"
"45","A","QPR","no","0.25","0.54"
"46","H","Hud","no","-0.54","0.00"
