"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.03","-0.03"
"2","A","WBA","yes","0.49","0.46"
"3","H","ShW","yes","-0.19","0.27"
"4","A","Ful","yes","0.34","0.61"
"5","A","Mid","yes","0.00","0.61"
"6","H","Hul","yes","-0.22","0.39"
"7","A","Bla","yes","0.25","0.64"
"8","H","QPR","yes","-0.20","0.44"
"9","A","Hud","yes","-0.03","0.41"
"10","A","Lut","yes","-0.11","0.30"
"11","H","Lee","yes","0.13","0.43"
"12","A","Bre","yes","0.36","0.79"
"13","H","Car","yes","-0.07","0.72"
"14","H","Sto","yes","-0.34","0.38"
"15","A","Rea","yes","0.14","0.52"
"16","H","Cha","yes","-0.30","0.22"
"17","A","Swa","yes","0.20","0.42"
"18","H","Wig","yes","-0.38","0.04"
"19","A","Bir","yes","0.15","0.19"
"20","H","Not","yes","0.04","0.23"
"21","A","Bri","yes","0.30","0.53"
"22","A","Der","yes","0.10","0.63"
"23","H","Bar","yes","-0.44","0.19"
"24","A","Car","yes","0.26","0.45"
"25","H","Bre","yes","0.04","0.49"
"26","H","Lut","yes","-0.39","0.10"
"27","A","Sto","yes","-0.05","0.05"
"28","H","Rea","yes","-0.18","-0.13"
"29","A","Lee","yes","0.44","0.32"
"30","A","ShW","yes","0.13","0.45"
"31","H","WBA","yes","0.18","0.63"
"32","H","Ful","yes","0.01","0.64"
"33","A","PNE","yes","0.30","0.94"
"34","A","Wig","no","-0.10","0.84"
"35","H","Bir","no","-0.17","0.67"
"36","H","Bri","no","-0.02","0.65"
"37","A","Not","no","0.36","1.01"
"38","H","Der","no","-0.22","0.80"
"39","A","Bar","no","-0.18","0.62"
"40","H","Swa","no","-0.13","0.49"
"41","A","Cha","no","-0.00","0.49"
"42","H","Mid","no","-0.30","0.19"
"43","A","Hul","no","0.09","0.28"
"44","H","Bla","no","-0.07","0.21"
"45","A","QPR","no","0.11","0.32"
"46","H","Hud","no","-0.32","0.00"
