"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.02","-0.02"
"2","A","WBA","yes","0.53","0.51"
"3","H","ShW","yes","-0.20","0.32"
"4","A","Ful","yes","0.34","0.65"
"5","A","Mid","yes","-0.02","0.63"
"6","H","Hul","yes","-0.25","0.38"
"7","A","Bla","yes","0.26","0.64"
"8","H","QPR","yes","-0.19","0.45"
"9","A","Hud","yes","-0.01","0.44"
"10","A","Lut","yes","-0.10","0.35"
"11","H","Lee","yes","0.15","0.50"
"12","A","Bre","yes","0.33","0.83"
"13","H","Car","yes","-0.12","0.70"
"14","H","Sto","yes","-0.33","0.38"
"15","A","Rea","yes","0.13","0.51"
"16","H","Cha","yes","-0.29","0.21"
"17","A","Swa","yes","0.22","0.44"
"18","H","Wig","yes","-0.37","0.07"
"19","A","Bir","yes","0.14","0.22"
"20","H","Not","yes","0.06","0.27"
"21","A","Bri","yes","0.26","0.53"
"22","A","Der","yes","0.08","0.61"
"23","H","Bar","yes","-0.43","0.18"
"24","A","Car","yes","0.21","0.39"
"25","H","Bre","yes","-0.01","0.38"
"26","H","Lut","yes","-0.40","-0.01"
"27","A","Sto","yes","-0.01","-0.02"
"28","H","Rea","yes","-0.20","-0.22"
"29","A","Lee","yes","0.47","0.24"
"30","A","ShW","yes","0.14","0.38"
"31","H","WBA","yes","0.24","0.62"
"32","H","Ful","yes","0.00","0.62"
"33","A","PNE","yes","0.31","0.93"
"34","A","Wig","yes","-0.06","0.87"
"35","H","Bir","no","-0.19","0.68"
"36","H","Bri","no","-0.07","0.60"
"37","A","Not","no","0.38","0.99"
"38","H","Der","no","-0.25","0.74"
"39","A","Bar","no","-0.15","0.59"
"40","H","Swa","no","-0.11","0.48"
"41","A","Cha","no","0.02","0.51"
"42","H","Mid","no","-0.33","0.17"
"43","A","Hul","no","0.08","0.25"
"44","H","Bla","no","-0.08","0.18"
"45","A","QPR","no","0.15","0.32"
"46","H","Hud","no","-0.32","-0.00"
