"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.46","0.34"
"3","H","ShW","yes","-0.23","0.11"
"4","A","Ful","yes","0.43","0.53"
"5","A","Mid","yes","-0.00","0.53"
"6","H","Hul","yes","-0.39","0.14"
"7","A","Bla","yes","0.20","0.34"
"8","H","QPR","yes","-0.23","0.10"
"9","A","Hud","yes","0.01","0.11"
"10","A","Lut","yes","-0.03","0.09"
"11","H","Lee","yes","0.24","0.33"
"12","A","Bre","yes","0.45","0.78"
"13","H","Car","yes","-0.04","0.74"
"14","H","Sto","yes","-0.29","0.46"
"15","A","Rea","yes","0.10","0.55"
"16","H","Cha","yes","-0.36","0.19"
"17","A","Swa","yes","0.25","0.45"
"18","H","Wig","yes","-0.21","0.23"
"19","A","Bir","yes","0.00","0.24"
"20","H","Not","yes","-0.01","0.22"
"21","A","Bri","yes","0.18","0.41"
"22","A","Der","yes","0.18","0.59"
"23","H","Bar","yes","-0.41","0.19"
"24","A","Car","yes","0.30","0.49"
"25","H","Bre","yes","0.13","0.61"
"26","H","Lut","yes","-0.34","0.27"
"27","A","Sto","yes","0.04","0.31"
"28","H","Rea","yes","-0.24","0.07"
"29","A","Lee","yes","0.54","0.61"
"30","A","ShW","yes","0.10","0.71"
"31","H","WBA","yes","0.14","0.85"
"32","H","Ful","yes","0.10","0.95"
"33","A","PNE","yes","0.22","1.18"
"34","A","Wig","yes","0.12","1.30"
"35","H","Bir","yes","-0.32","0.98"
"36","H","Bri","yes","-0.15","0.82"
"37","A","Not","yes","0.32","1.15"
"38","H","Der","yes","-0.16","0.99"
"39","A","Bar","yes","-0.10","0.89"
"40","H","Swa","yes","-0.09","0.80"
"41","A","Cha","yes","-0.04","0.76"
"42","H","Mid","yes","-0.32","0.44"
"43","A","Hul","yes","-0.08","0.35"
"44","H","Bla","yes","-0.14","0.21"
"45","A","QPR","yes","0.10","0.31"
"46","H","Hud","no","-0.31","-0.00"
