"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","0.00","0.00"
"2","A","WBA","yes","0.49","0.50"
"3","H","ShW","yes","-0.17","0.33"
"4","A","Ful","yes","0.39","0.72"
"5","A","Mid","yes","0.04","0.76"
"6","H","Hul","yes","-0.23","0.53"
"7","A","Bla","yes","0.24","0.77"
"8","H","QPR","yes","-0.24","0.53"
"9","A","Hud","yes","-0.03","0.50"
"10","A","Lut","yes","-0.17","0.33"
"11","H","Lee","yes","0.11","0.45"
"12","A","Bre","yes","0.38","0.83"
"13","H","Car","yes","-0.05","0.78"
"14","H","Sto","yes","-0.34","0.43"
"15","A","Rea","yes","0.11","0.54"
"16","H","Cha","yes","-0.30","0.25"
"17","A","Swa","yes","0.21","0.45"
"18","H","Wig","yes","-0.40","0.05"
"19","A","Bir","yes","0.16","0.21"
"20","H","Not","yes","0.04","0.25"
"21","A","Bri","yes","0.33","0.58"
"22","A","Der","yes","0.12","0.70"
"23","H","Bar","yes","-0.51","0.19"
"24","A","Car","yes","0.28","0.47"
"25","H","Bre","yes","0.05","0.53"
"26","H","Lut","yes","-0.45","0.08"
"27","A","Sto","yes","-0.03","0.05"
"28","H","Rea","yes","-0.22","-0.18"
"29","A","Lee","yes","0.43","0.26"
"30","A","ShW","yes","0.17","0.43"
"31","H","WBA","yes","0.19","0.61"
"32","H","Ful","yes","0.06","0.67"
"33","A","PNE","no","0.34","1.01"
"34","A","Wig","no","-0.11","0.90"
"35","H","Bir","no","-0.17","0.73"
"36","H","Bri","no","-0.01","0.73"
"37","A","Not","no","0.37","1.10"
"38","H","Der","no","-0.21","0.88"
"39","A","Bar","no","-0.24","0.64"
"40","H","Swa","no","-0.13","0.51"
"41","A","Cha","no","0.02","0.53"
"42","H","Mid","no","-0.28","0.25"
"43","A","Hul","no","0.10","0.35"
"44","H","Bla","no","-0.10","0.25"
"45","A","QPR","no","0.09","0.34"
"46","H","Hud","no","-0.34","-0.00"
