"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.05","-0.05"
"2","A","WBA","yes","0.72","0.67"
"3","H","ShW","yes","-0.05","0.62"
"4","A","Ful","yes","0.36","0.98"
"5","A","Mid","yes","0.01","0.99"
"6","H","Hul","yes","-0.23","0.75"
"7","A","Bla","yes","0.37","1.12"
"8","H","QPR","yes","-0.20","0.92"
"9","A","Hud","yes","-0.03","0.90"
"10","A","Lut","yes","-0.06","0.84"
"11","H","Lee","yes","0.25","1.09"
"12","A","Bre","yes","0.38","1.47"
"13","H","Car","yes","-0.17","1.30"
"14","H","Sto","yes","-0.53","0.77"
"15","A","Rea","yes","0.06","0.84"
"16","H","Cha","yes","-0.39","0.44"
"17","A","Swa","yes","0.33","0.78"
"18","H","Wig","yes","-0.51","0.27"
"19","A","Bir","yes","0.18","0.45"
"20","H","Not","yes","-0.05","0.39"
"21","A","Bri","yes","0.37","0.76"
"22","A","Der","yes","0.10","0.86"
"23","H","Bar","no","-0.56","0.30"
"24","A","Car","no","0.31","0.61"
"25","H","Bre","no","-0.09","0.51"
"26","H","Lut","no","-0.45","0.06"
"27","A","Sto","no","-0.18","-0.12"
"28","H","Rea","no","-0.37","-0.49"
"29","A","Lee","no","0.66","0.16"
"30","A","ShW","no","0.43","0.59"
"31","H","WBA","no","0.36","0.95"
"32","H","Ful","no","-0.12","0.83"
"33","A","PNE","no","0.42","1.25"
"34","A","Wig","no","-0.15","1.10"
"35","H","Bir","no","-0.28","0.82"
"36","H","Bri","no","-0.11","0.71"
"37","A","Not","no","0.42","1.13"
"38","H","Der","no","-0.34","0.79"
"39","A","Bar","no","-0.25","0.55"
"40","H","Swa","no","-0.14","0.41"
"41","A","Cha","no","0.03","0.43"
"42","H","Mid","no","-0.41","0.03"
"43","A","Hul","no","0.24","0.26"
"44","H","Bla","no","-0.11","0.15"
"45","A","QPR","no","0.28","0.43"
"46","H","Hud","no","-0.43","0.00"
