"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.08","-0.08"
"2","A","WBA","yes","0.75","0.67"
"3","H","ShW","yes","-0.11","0.56"
"4","A","Ful","yes","0.40","0.96"
"5","A","Mid","yes","-0.01","0.95"
"6","H","Hul","yes","-0.24","0.71"
"7","A","Bla","yes","0.32","1.02"
"8","H","QPR","yes","-0.21","0.81"
"9","A","Hud","yes","-0.02","0.79"
"10","A","Lut","yes","-0.05","0.74"
"11","H","Lee","yes","0.31","1.05"
"12","A","Bre","yes","0.32","1.37"
"13","H","Car","yes","-0.16","1.21"
"14","H","Sto","yes","-0.55","0.66"
"15","A","Rea","yes","0.09","0.75"
"16","H","Cha","yes","-0.42","0.34"
"17","A","Swa","yes","0.35","0.68"
"18","H","Wig","yes","-0.55","0.13"
"19","A","Bir","yes","0.27","0.39"
"20","H","Not","yes","0.01","0.40"
"21","A","Bri","yes","0.44","0.84"
"22","A","Der","no","0.16","1.01"
"23","H","Bar","no","-0.66","0.34"
"24","A","Car","no","0.34","0.68"
"25","H","Bre","no","-0.18","0.50"
"26","H","Lut","no","-0.48","0.02"
"27","A","Sto","no","-0.15","-0.13"
"28","H","Rea","no","-0.38","-0.51"
"29","A","Lee","no","0.70","0.19"
"30","A","ShW","no","0.39","0.58"
"31","H","WBA","no","0.40","0.97"
"32","H","Ful","no","-0.10","0.88"
"33","A","PNE","no","0.42","1.30"
"34","A","Wig","no","-0.16","1.14"
"35","H","Bir","no","-0.23","0.91"
"36","H","Bri","no","-0.05","0.85"
"37","A","Not","no","0.49","1.34"
"38","H","Der","no","-0.32","1.02"
"39","A","Bar","no","-0.35","0.68"
"40","H","Swa","no","-0.16","0.52"
"41","A","Cha","no","0.04","0.56"
"42","H","Mid","no","-0.46","0.11"
"43","A","Hul","no","0.25","0.36"
"44","H","Bla","no","-0.18","0.18"
"45","A","QPR","no","0.29","0.46"
"46","H","Hud","no","-0.46","-0.00"
