"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.13","-0.13"
"2","A","WBA","yes","0.49","0.37"
"3","H","ShW","yes","-0.21","0.15"
"4","A","Ful","yes","0.41","0.57"
"5","A","Mid","yes","-0.02","0.55"
"6","H","Hul","yes","-0.36","0.19"
"7","A","Bla","yes","0.19","0.38"
"8","H","QPR","yes","-0.25","0.13"
"9","A","Hud","yes","-0.02","0.11"
"10","A","Lut","yes","-0.05","0.05"
"11","H","Lee","yes","0.23","0.29"
"12","A","Bre","yes","0.46","0.75"
"13","H","Car","yes","-0.08","0.67"
"14","H","Sto","yes","-0.32","0.35"
"15","A","Rea","yes","0.14","0.49"
"16","H","Cha","yes","-0.35","0.14"
"17","A","Swa","yes","0.23","0.37"
"18","H","Wig","yes","-0.23","0.14"
"19","A","Bir","yes","0.03","0.17"
"20","H","Not","yes","-0.00","0.17"
"21","A","Bri","yes","0.21","0.38"
"22","A","Der","yes","0.20","0.58"
"23","H","Bar","yes","-0.40","0.18"
"24","A","Car","yes","0.26","0.44"
"25","H","Bre","yes","0.14","0.58"
"26","H","Lut","yes","-0.37","0.21"
"27","A","Sto","yes","0.01","0.22"
"28","H","Rea","yes","-0.20","0.02"
"29","A","Lee","yes","0.53","0.55"
"30","A","ShW","yes","0.12","0.68"
"31","H","WBA","yes","0.18","0.86"
"32","H","Ful","yes","0.09","0.94"
"33","A","PNE","yes","0.22","1.16"
"34","A","Wig","yes","0.11","1.27"
"35","H","Bir","yes","-0.30","0.97"
"36","H","Bri","yes","-0.13","0.84"
"37","A","Not","yes","0.34","1.18"
"38","H","Der","yes","-0.14","1.03"
"39","A","Bar","yes","-0.10","0.93"
"40","H","Swa","yes","-0.11","0.82"
"41","A","Cha","yes","-0.03","0.79"
"42","H","Mid","yes","-0.34","0.45"
"43","A","Hul","yes","-0.04","0.41"
"44","H","Bla","no","-0.15","0.26"
"45","A","QPR","no","0.08","0.34"
"46","H","Hud","no","-0.34","-0.00"
