"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.07","-0.07"
"2","A","WBA","yes","0.49","0.41"
"3","H","ShW","yes","-0.21","0.21"
"4","A","Ful","yes","0.34","0.55"
"5","A","Mid","yes","-0.02","0.52"
"6","H","Hul","yes","-0.30","0.22"
"7","A","Bla","yes","0.20","0.42"
"8","H","QPR","yes","-0.16","0.27"
"9","A","Hud","yes","0.01","0.28"
"10","A","Lut","yes","-0.10","0.17"
"11","H","Lee","yes","0.21","0.38"
"12","A","Bre","yes","0.36","0.74"
"13","H","Car","yes","-0.10","0.64"
"14","H","Sto","yes","-0.30","0.35"
"15","A","Rea","yes","0.15","0.49"
"16","H","Cha","yes","-0.35","0.15"
"17","A","Swa","yes","0.23","0.38"
"18","H","Wig","yes","-0.29","0.09"
"19","A","Bir","yes","0.11","0.20"
"20","H","Not","yes","0.01","0.21"
"21","A","Bri","yes","0.25","0.46"
"22","A","Der","yes","0.14","0.61"
"23","H","Bar","yes","-0.42","0.19"
"24","A","Car","yes","0.23","0.42"
"25","H","Bre","yes","0.04","0.45"
"26","H","Lut","yes","-0.39","0.06"
"27","A","Sto","yes","0.01","0.08"
"28","H","Rea","yes","-0.18","-0.10"
"29","A","Lee","yes","0.51","0.41"
"30","A","ShW","yes","0.11","0.52"
"31","H","WBA","yes","0.18","0.70"
"32","H","Ful","yes","0.01","0.71"
"33","A","PNE","yes","0.26","0.97"
"34","A","Wig","yes","0.02","0.99"
"35","H","Bir","yes","-0.21","0.78"
"36","H","Bri","yes","-0.08","0.71"
"37","A","Not","yes","0.34","1.04"
"38","H","Der","no","-0.18","0.86"
"39","A","Bar","no","-0.14","0.72"
"40","H","Swa","no","-0.10","0.62"
"41","A","Cha","no","-0.05","0.58"
"42","H","Mid","no","-0.33","0.25"
"43","A","Hul","no","0.01","0.25"
"44","H","Bla","no","-0.13","0.13"
"45","A","QPR","no","0.17","0.30"
"46","H","Hud","no","-0.30","0.00"
