"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.48","0.35"
"3","H","ShW","yes","-0.22","0.13"
"4","A","Ful","yes","0.41","0.54"
"5","A","Mid","yes","0.02","0.56"
"6","H","Hul","yes","-0.36","0.20"
"7","A","Bla","yes","0.18","0.38"
"8","H","QPR","yes","-0.25","0.12"
"9","A","Hud","yes","-0.02","0.10"
"10","A","Lut","yes","-0.06","0.05"
"11","H","Lee","yes","0.23","0.28"
"12","A","Bre","yes","0.45","0.73"
"13","H","Car","yes","-0.06","0.67"
"14","H","Sto","yes","-0.31","0.36"
"15","A","Rea","yes","0.11","0.47"
"16","H","Cha","yes","-0.34","0.13"
"17","A","Swa","yes","0.23","0.36"
"18","H","Wig","yes","-0.20","0.16"
"19","A","Bir","yes","0.03","0.18"
"20","H","Not","yes","-0.00","0.18"
"21","A","Bri","yes","0.21","0.39"
"22","A","Der","yes","0.18","0.57"
"23","H","Bar","yes","-0.39","0.18"
"24","A","Car","yes","0.28","0.46"
"25","H","Bre","yes","0.14","0.59"
"26","H","Lut","yes","-0.36","0.23"
"27","A","Sto","yes","0.01","0.24"
"28","H","Rea","yes","-0.22","0.02"
"29","A","Lee","yes","0.53","0.55"
"30","A","ShW","yes","0.11","0.66"
"31","H","WBA","yes","0.16","0.82"
"32","H","Ful","yes","0.08","0.91"
"33","A","PNE","yes","0.21","1.12"
"34","A","Wig","yes","0.12","1.24"
"35","H","Bir","yes","-0.29","0.95"
"36","H","Bri","yes","-0.12","0.83"
"37","A","Not","yes","0.33","1.16"
"38","H","Der","yes","-0.15","1.01"
"39","A","Bar","yes","-0.10","0.91"
"40","H","Swa","yes","-0.11","0.81"
"41","A","Cha","yes","-0.03","0.77"
"42","H","Mid","yes","-0.30","0.47"
"43","A","Hul","yes","-0.06","0.42"
"44","H","Bla","yes","-0.16","0.26"
"45","A","QPR","no","0.07","0.33"
"46","H","Hud","no","-0.33","0.00"
