"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.11","-0.11"
"2","A","WBA","yes","0.52","0.41"
"3","H","ShW","yes","-0.21","0.20"
"4","A","Ful","yes","0.46","0.66"
"5","A","Mid","yes","0.12","0.78"
"6","H","Hul","yes","-0.28","0.50"
"7","A","Bla","yes","0.28","0.78"
"8","H","QPR","yes","-0.31","0.48"
"9","A","Hud","yes","0.07","0.55"
"10","A","Lut","yes","-0.14","0.40"
"11","H","Lee","yes","0.03","0.43"
"12","A","Bre","yes","0.46","0.90"
"13","H","Car","yes","-0.16","0.74"
"14","H","Sto","yes","-0.38","0.36"
"15","A","Rea","yes","0.21","0.56"
"16","H","Cha","yes","-0.40","0.17"
"17","A","Swa","yes","0.29","0.46"
"18","H","Wig","yes","-0.44","0.02"
"19","A","Bir","yes","0.21","0.23"
"20","H","Not","yes","-0.00","0.23"
"21","A","Bri","yes","0.38","0.60"
"22","A","Der","yes","0.21","0.81"
"23","H","Bar","yes","-0.52","0.28"
"24","A","Car","yes","0.33","0.61"
"25","H","Bre","yes","-0.01","0.60"
"26","H","Lut","yes","-0.52","0.08"
"27","A","Sto","yes","0.07","0.14"
"28","H","Rea","yes","-0.27","-0.13"
"29","A","Lee","yes","0.50","0.37"
"30","A","ShW","yes","0.28","0.65"
"31","H","WBA","no","0.05","0.71"
"32","H","Ful","no","-0.02","0.68"
"33","A","PNE","no","0.38","1.06"
"34","A","Wig","no","-0.02","1.04"
"35","H","Bir","no","-0.27","0.77"
"36","H","Bri","no","-0.11","0.66"
"37","A","Not","no","0.48","1.13"
"38","H","Der","no","-0.27","0.86"
"39","A","Bar","no","-0.15","0.71"
"40","H","Swa","no","-0.19","0.52"
"41","A","Cha","no","0.04","0.56"
"42","H","Mid","no","-0.34","0.22"
"43","A","Hul","no","0.20","0.42"
"44","H","Bla","no","-0.20","0.22"
"45","A","QPR","no","0.16","0.38"
"46","H","Hud","no","-0.38","0.00"
