"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.13","-0.13"
"2","A","WBA","yes","0.48","0.35"
"3","H","ShW","yes","-0.22","0.13"
"4","A","Ful","yes","0.41","0.54"
"5","A","Mid","yes","0.02","0.55"
"6","H","Hul","yes","-0.36","0.20"
"7","A","Bla","yes","0.18","0.37"
"8","H","QPR","yes","-0.25","0.12"
"9","A","Hud","yes","-0.02","0.10"
"10","A","Lut","yes","-0.06","0.05"
"11","H","Lee","yes","0.23","0.28"
"12","A","Bre","yes","0.46","0.74"
"13","H","Car","yes","-0.05","0.69"
"14","H","Sto","yes","-0.30","0.38"
"15","A","Rea","yes","0.11","0.49"
"16","H","Cha","yes","-0.34","0.15"
"17","A","Swa","yes","0.23","0.38"
"18","H","Wig","yes","-0.20","0.18"
"19","A","Bir","yes","0.02","0.20"
"20","H","Not","yes","-0.01","0.19"
"21","A","Bri","yes","0.20","0.39"
"22","A","Der","yes","0.18","0.56"
"23","H","Bar","yes","-0.39","0.18"
"24","A","Car","yes","0.28","0.45"
"25","H","Bre","yes","0.15","0.61"
"26","H","Lut","yes","-0.36","0.25"
"27","A","Sto","yes","0.01","0.26"
"28","H","Rea","yes","-0.22","0.04"
"29","A","Lee","yes","0.53","0.57"
"30","A","ShW","yes","0.11","0.68"
"31","H","WBA","yes","0.17","0.85"
"32","H","Ful","yes","0.09","0.93"
"33","A","PNE","yes","0.20","1.13"
"34","A","Wig","yes","0.12","1.26"
"35","H","Bir","yes","-0.30","0.96"
"36","H","Bri","yes","-0.13","0.83"
"37","A","Not","yes","0.32","1.15"
"38","H","Der","yes","-0.15","1.00"
"39","A","Bar","yes","-0.09","0.90"
"40","H","Swa","yes","-0.10","0.80"
"41","A","Cha","yes","-0.03","0.77"
"42","H","Mid","yes","-0.30","0.47"
"43","A","Hul","yes","-0.06","0.41"
"44","H","Bla","yes","-0.15","0.26"
"45","A","QPR","no","0.07","0.33"
"46","H","Hud","no","-0.33","-0.00"
