"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.11","-0.11"
"2","A","WBA","yes","0.53","0.42"
"3","H","ShW","yes","-0.14","0.28"
"4","A","Ful","yes","0.42","0.70"
"5","A","Mid","yes","0.13","0.83"
"6","H","Hul","yes","-0.20","0.62"
"7","A","Bla","yes","0.29","0.91"
"8","H","QPR","yes","-0.23","0.68"
"9","A","Hud","yes","-0.01","0.67"
"10","A","Lut","yes","-0.16","0.51"
"11","H","Lee","yes","0.09","0.60"
"12","A","Bre","yes","0.45","1.05"
"13","H","Car","yes","-0.19","0.86"
"14","H","Sto","yes","-0.41","0.45"
"15","A","Rea","yes","0.24","0.70"
"16","H","Cha","yes","-0.39","0.31"
"17","A","Swa","yes","0.35","0.66"
"18","H","Wig","yes","-0.49","0.18"
"19","A","Bir","yes","0.11","0.28"
"20","H","Not","yes","-0.02","0.27"
"21","A","Bri","yes","0.34","0.61"
"22","A","Der","yes","0.16","0.77"
"23","H","Bar","yes","-0.50","0.27"
"24","A","Car","yes","0.28","0.55"
"25","H","Bre","yes","-0.02","0.53"
"26","H","Lut","yes","-0.52","0.01"
"27","A","Sto","yes","0.01","0.02"
"28","H","Rea","yes","-0.23","-0.21"
"29","A","Lee","no","0.54","0.34"
"30","A","ShW","no","0.34","0.68"
"31","H","WBA","no","0.08","0.75"
"32","H","Ful","no","-0.06","0.69"
"33","A","PNE","no","0.37","1.06"
"34","A","Wig","no","-0.11","0.95"
"35","H","Bir","no","-0.34","0.61"
"36","H","Bri","no","-0.14","0.47"
"37","A","Not","no","0.46","0.92"
"38","H","Der","no","-0.29","0.63"
"39","A","Bar","no","-0.13","0.50"
"40","H","Swa","no","-0.13","0.37"
"41","A","Cha","no","0.04","0.41"
"42","H","Mid","no","-0.32","0.10"
"43","A","Hul","no","0.27","0.37"
"44","H","Bla","no","-0.19","0.18"
"45","A","QPR","no","0.24","0.42"
"46","H","Hud","no","-0.42","0.00"
