"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.14","-0.14"
"2","A","WBA","yes","0.53","0.39"
"3","H","ShW","yes","-0.14","0.25"
"4","A","Ful","yes","0.42","0.67"
"5","A","Mid","yes","0.15","0.82"
"6","H","Hul","yes","-0.20","0.61"
"7","A","Bla","yes","0.29","0.90"
"8","H","QPR","yes","-0.23","0.67"
"9","A","Hud","yes","-0.01","0.66"
"10","A","Lut","yes","-0.16","0.50"
"11","H","Lee","yes","0.09","0.59"
"12","A","Bre","yes","0.45","1.04"
"13","H","Car","yes","-0.19","0.85"
"14","H","Sto","yes","-0.41","0.44"
"15","A","Rea","yes","0.24","0.68"
"16","H","Cha","yes","-0.39","0.29"
"17","A","Swa","yes","0.35","0.65"
"18","H","Wig","yes","-0.49","0.16"
"19","A","Bir","yes","0.11","0.27"
"20","H","Not","yes","-0.02","0.25"
"21","A","Bri","yes","0.34","0.59"
"22","A","Der","yes","0.16","0.75"
"23","H","Bar","yes","-0.48","0.27"
"24","A","Car","yes","0.28","0.55"
"25","H","Bre","yes","-0.02","0.53"
"26","H","Lut","yes","-0.52","0.01"
"27","A","Sto","yes","0.01","0.02"
"28","H","Rea","yes","-0.23","-0.21"
"29","A","Lee","no","0.54","0.33"
"30","A","ShW","no","0.34","0.67"
"31","H","WBA","no","0.08","0.75"
"32","H","Ful","no","-0.06","0.69"
"33","A","PNE","no","0.34","1.03"
"34","A","Wig","no","-0.11","0.91"
"35","H","Bir","no","-0.34","0.57"
"36","H","Bri","no","-0.14","0.43"
"37","A","Not","no","0.46","0.89"
"38","H","Der","no","-0.29","0.59"
"39","A","Bar","no","-0.11","0.49"
"40","H","Swa","no","-0.13","0.36"
"41","A","Cha","no","0.04","0.40"
"42","H","Mid","no","-0.31","0.10"
"43","A","Hul","no","0.27","0.37"
"44","H","Bla","no","-0.19","0.18"
"45","A","QPR","no","0.24","0.42"
"46","H","Hud","no","-0.42","0.00"
