"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.14","-0.14"
"2","A","WBA","yes","0.48","0.34"
"3","H","ShW","yes","-0.22","0.13"
"4","A","Ful","yes","0.40","0.52"
"5","A","Mid","yes","-0.03","0.49"
"6","H","Hul","yes","-0.32","0.17"
"7","A","Bla","yes","0.20","0.36"
"8","H","QPR","yes","-0.21","0.15"
"9","A","Hud","yes","0.01","0.16"
"10","A","Lut","yes","-0.09","0.07"
"11","H","Lee","yes","0.20","0.27"
"12","A","Bre","yes","0.44","0.71"
"13","H","Car","yes","-0.06","0.65"
"14","H","Sto","yes","-0.33","0.32"
"15","A","Rea","yes","0.11","0.43"
"16","H","Cha","yes","-0.33","0.11"
"17","A","Swa","yes","0.22","0.33"
"18","H","Wig","yes","-0.24","0.09"
"19","A","Bir","yes","0.07","0.16"
"20","H","Not","yes","0.01","0.16"
"21","A","Bri","yes","0.17","0.34"
"22","A","Der","yes","0.23","0.56"
"23","H","Bar","yes","-0.39","0.17"
"24","A","Car","yes","0.28","0.45"
"25","H","Bre","yes","0.12","0.56"
"26","H","Lut","yes","-0.39","0.17"
"27","A","Sto","yes","-0.01","0.16"
"28","H","Rea","yes","-0.22","-0.06"
"29","A","Lee","yes","0.50","0.45"
"30","A","ShW","yes","0.12","0.56"
"31","H","WBA","yes","0.17","0.74"
"32","H","Ful","yes","0.07","0.81"
"33","A","PNE","yes","0.19","1.00"
"34","A","Wig","yes","0.09","1.09"
"35","H","Bir","yes","-0.26","0.83"
"36","H","Bri","yes","-0.16","0.67"
"37","A","Not","yes","0.34","1.01"
"38","H","Der","yes","-0.11","0.90"
"39","A","Bar","yes","-0.09","0.81"
"40","H","Swa","yes","-0.11","0.69"
"41","A","Cha","yes","-0.01","0.68"
"42","H","Mid","no","-0.34","0.34"
"43","A","Hul","no","-0.01","0.33"
"44","H","Bla","no","-0.14","0.19"
"45","A","QPR","no","0.12","0.31"
"46","H","Hud","no","-0.31","-0.00"
